st_name,dose1,dose2,total_doses,last_dose1,last_dose2,last_total_doses,date
Tamil Nadu,4753074,1496168,6249242,4730022,1458823,6188845,2021-05-05
Telangana,4271681,685276,4956957,4225048,653647,4878695,2021-05-05
Tripura,918570,401043,1319613,915984,385274,1301258,2021-05-05
Uttar Pradesh,10590061,2585264,13175325,10507449,2517434,13024883,2021-05-05
Uttarakhand,1698434,484551,2182985,1686003,453620,2139623,2021-05-05
West Bengal,8733710,2741661,11475371,8725790,2659546,11385336,2021-05-05
Miscellaneous,1683771,1345414,3029185,1680481,1334599,3015080,2021-05-05
Andaman and Nicobar,96017,12812,108829,95314,12442,107756,2021-05-06
Andhra Pradesh,5275927,1794315,7070242,5242484,1673973,6916457,2021-05-06
Arunachal Pradesh,202234,64735,266969,198919,62436,261355,2021-05-06
Assam,2204065,623496,2827561,2170773,608916,2779689,2021-05-06
Bihar,6149968,1388358,7538326,6105905,1324259,7430164,2021-05-06
Chandigarh,177729,58041,235770,174417,55201,229618,2021-05-06
Chhattisgarh,4920177,846682,5766859,4911837,820441,5732278,2021-05-06
Dadra and Nagar Haveli and Daman and Diu,81148,19134,100282,80812,18320,99132,2021-05-06
Delhi,2877331,810452,3687783,2796271,776040,3572311,2021-05-06
Goa,300071,79251,379322,295620,77408,373028,2021-05-06
Gujarat,10454001,2966246,13420247,10383723,2847755,13231478,2021-05-06
Haryana,3440581,646093,4086674,3372017,612047,3984064,2021-05-06
Himachal Pradesh,1656155,333536,1989691,1635184,310746,1945930,2021-05-06
Jammu and Kashmir,2152632,443821,2596453,2123473,426826,2550299,2021-05-06
Jharkhand,2683024,541344,3224368,2675223,529807,3205030,2021-05-06
Karnataka,8406980,1845420,10252400,8347732,1763750,10111482,2021-05-06
Kerala,6128668,1567209,7695877,6112746,1482075,7594821,2021-05-06
Ladakh,80912,36198,117110,79168,35889,115057,2021-05-06
Lakshadweep,19838,5108,24946,19750,4926,24676,2021-05-06
Madhya Pradesh,7118526,1343950,8462476,7087932,1269485,8357417,2021-05-06
Maharashtra,14162312,3081145,17243457,13915088,2866631,16781719,2021-05-06
Manipur,248329,65545,313874,239359,64707,304066,2021-05-06
Meghalaya,263467,65907,329374,256409,64304,320713,2021-05-06
Mizoram,228855,46324,275179,225105,45887,270992,2021-05-06
Nagaland,170091,45612,215703,168445,44667,213112,2021-05-06
Odisha,4995571,1021844,6017415,4979757,988008,5967765,2021-05-06
Puducherry,173867,36027,209894,173041,33951,206992,2021-05-06
Punjab,3176837,528423,3705260,3129157,498575,3627732,2021-05-06
Rajasthan,11231650,2469122,13700772,11167216,2430151,13597367,2021-05-06
Sikkim,163340,51377,214717,162673,49488,212161,2021-05-06
Tamil Nadu,4783045,1553407,6336452,4753074,1496168,6249242,2021-05-06
Telangana,4321827,715976,5037803,4271681,685276,4956957,2021-05-06
Tripura,922039,425865,1347904,918570,401043,1319613,2021-05-06
Uttar Pradesh,10671374,2659209,13330583,10590061,2585264,13175325,2021-05-06
Uttarakhand,1719526,521939,2241465,1698434,484551,2182985,2021-05-06
West Bengal,8743034,2816845,11559879,8733710,2741661,11475371,2021-05-06
Miscellaneous,1686676,1354466,3041142,1683771,1345414,3029185,2021-05-06
Andaman and Nicobar,96702,13166,109868,96017,12812,108829,2021-05-07
Andhra Pradesh,5305880,1861719,7167599,5275927,1794315,7070242,2021-05-07
Arunachal Pradesh,204766,67424,272190,202234,64735,266969,2021-05-07
Assam,2267864,641676,2909540,2204065,623496,2827561,2021-05-07
Bihar,6185149,1432083,7617232,6149968,1388358,7538326,2021-05-07
Chandigarh,180958,60380,241338,177729,58041,235770,2021-05-07
Chhattisgarh,4926238,865210,5791448,4920177,846682,5766859,2021-05-07
Dadra and Nagar Haveli and Daman and Diu,81698,20094,101792,81148,19134,100282,2021-05-07
Delhi,2945498,822549,3768047,2877331,810452,3687783,2021-05-07
Goa,304465,81236,385701,300071,79251,379322,2021-05-07
Gujarat,10522995,3083689,13606684,10454001,2966246,13420247,2021-05-07
Haryana,3504875,684732,4189607,3440581,646093,4086674,2021-05-07
Himachal Pradesh,1669330,349372,2018702,1656155,333536,1989691,2021-05-07
Jammu and Kashmir,2188417,464090,2652507,2152632,443821,2596453,2021-05-07
Jharkhand,2691177,554458,3245635,2683024,541344,3224368,2021-05-07
Karnataka,8443913,1922619,10366532,8406980,1845420,10252400,2021-05-07
Kerala,6153727,1700323,7854050,6128668,1567209,7695877,2021-05-07
Ladakh,81744,36337,118081,80912,36198,117110,2021-05-07
Lakshadweep,19923,5344,25267,19838,5108,24946,2021-05-07
Madhya Pradesh,7123166,1356097,8479263,7118526,1343950,8462476,2021-05-07
Maharashtra,14383450,3234269,17617719,14162312,3081145,17243457,2021-05-07
Manipur,255855,66332,322187,248329,65545,313874,2021-05-07
Meghalaya,270542,67200,337742,263467,65907,329374,2021-05-07
Mizoram,230488,46817,277305,228855,46324,275179,2021-05-07
Nagaland,171595,46252,217847,170091,45612,215703,2021-05-07
Odisha,5011769,1082478,6094247,4995571,1021844,6017415,2021-05-07
Puducherry,174721,38136,212857,173867,36027,209894,2021-05-07
Punjab,3217128,556162,3773290,3176837,528423,3705260,2021-05-07
Rajasthan,11298842,2543148,13841990,11231650,2469122,13700772,2021-05-07
Sikkim,163675,53764,217439,163340,51377,214717,2021-05-07
Tamil Nadu,4814633,1608046,6422679,4783045,1553407,6336452,2021-05-07
Telangana,4371198,745850,5117048,4321827,715976,5037803,2021-05-07
Tripura,926237,449290,1375527,922039,425865,1347904,2021-05-07
Uttar Pradesh,10745272,2725710,13470982,10671374,2659209,13330583,2021-05-07
Uttarakhand,1733697,554298,2287995,1719526,521939,2241465,2021-05-07
West Bengal,8755459,3030490,11785949,8743034,2816845,11559879,2021-05-07
Miscellaneous,1689400,1363258,3052658,1686676,1354466,3041142,2021-05-07
Andaman and Nicobar,97202,13455,110657,96702,13166,109868,2021-05-08
Andhra Pradesh,5321023,1973448,7294471,5305880,1861719,7167599,2021-05-08
Arunachal Pradesh,206638,69838,276476,204766,67424,272190,2021-05-08
Assam,2334686,656209,2990895,2267864,641676,2909540,2021-05-08
Bihar,6216512,1470862,7687374,6185149,1432083,7617232,2021-05-08
Chandigarh,184636,62993,247629,180958,60380,241338,2021-05-08
Chhattisgarh,4931083,883731,5814814,4926238,865210,5791448,2021-05-08
Dadra and Nagar Haveli and Daman and Diu,82064,20770,102834,81698,20094,101792,2021-05-08
Delhi,3035798,861391,3897189,2945498,822549,3768047,2021-05-08
Goa,308443,83002,391445,304465,81236,385701,2021-05-08
Gujarat,10586908,3199277,13786185,10522995,3083689,13606684,2021-05-08
Haryana,3554704,712044,4266748,3504875,684732,4189607,2021-05-08
Himachal Pradesh,1678113,359630,2037743,1669330,349372,2018702,2021-05-08
Jammu and Kashmir,2212016,480864,2692880,2188417,464090,2652507,2021-05-08
Jharkhand,2700008,569702,3269710,2691177,554458,3245635,2021-05-08
Karnataka,8469643,2018208,10487851,8443913,1922619,10366532,2021-05-08
Kerala,6169344,1764559,7933903,6153727,1700323,7854050,2021-05-08
Ladakh,82790,36486,119276,81744,36337,118081,2021-05-08
Lakshadweep,19955,5500,25455,19923,5344,25267,2021-05-08
Madhya Pradesh,7163413,1431775,8595188,7123166,1356097,8479263,2021-05-08
Maharashtra,14542681,3316183,17858864,14383450,3234269,17617719,2021-05-08
Manipur,262930,66875,329805,255855,66332,322187,2021-05-08
Meghalaya,274314,67895,342209,270542,67200,337742,2021-05-08
Mizoram,230871,46989,277860,230488,46817,277305,2021-05-08
Nagaland,171744,46344,218088,171595,46252,217847,2021-05-08
Odisha,5026362,1133636,6159998,5011769,1082478,6094247,2021-05-08
Puducherry,175469,39978,215447,174721,38136,212857,2021-05-08
Punjab,3251966,584564,3836530,3217128,556162,3773290,2021-05-08
Rajasthan,11370196,2649328,14019524,11298842,2543148,13841990,2021-05-08
Sikkim,163823,54363,218186,163675,53764,217439,2021-05-08
Tamil Nadu,4835514,1644773,6480287,4814633,1608046,6422679,2021-05-08
Telangana,4373909,813954,5187863,4371198,745850,5117048,2021-05-08
Tripura,928883,464774,1393657,926237,449290,1375527,2021-05-08
Uttar Pradesh,10815768,2778193,13593961,10745272,2725710,13470982,2021-05-08
Uttarakhand,1745564,580745,2326309,1733697,554298,2287995,2021-05-08
West Bengal,8764229,3127188,11891417,8755459,3030490,11785949,2021-05-08
Miscellaneous,1691342,1369593,3060935,1689400,1363258,3052658,2021-05-08
Andaman and Nicobar,97284,13456,110740,97202,13455,110657,2021-05-09
Andhra Pradesh,5326721,1981496,7308217,5321023,1973448,7294471,2021-05-09
Arunachal Pradesh,207216,70509,277725,206638,69838,276476,2021-05-09
Assam,2354056,660218,3014274,2334686,656209,2990895,2021-05-09
Bihar,6318173,1485064,7803237,6216512,1470862,7687374,2021-05-09
Chandigarh,187057,64405,251462,184636,62993,247629,2021-05-09
Chhattisgarh,4934246,892905,5827151,4931083,883731,5814814,2021-05-09
Dadra and Nagar Haveli and Daman and Diu,82202,21057,103259,82064,20770,102834,2021-05-09
Delhi,3036965,862006,3898971,3035798,861391,3897189,2021-05-09
Goa,309994,83450,393444,308443,83002,391445,2021-05-09
Gujarat,10636530,3289086,13925616,10586908,3199277,13786185,2021-05-09
Haryana,3589324,728713,4318037,3554704,712044,4266748,2021-05-09
Himachal Pradesh,1680758,362947,2043705,1678113,359630,2037743,2021-05-09
Jammu and Kashmir,2218533,485248,2703781,2212016,480864,2692880,2021-05-09
Jharkhand,2706426,578882,3285308,2700008,569702,3269710,2021-05-09
Karnataka,8477264,2049657,10526921,8469643,2018208,10487851,2021-05-09
Kerala,6169750,1764719,7934469,6169344,1764559,7933903,2021-05-09
Ladakh,82919,36490,119409,82790,36486,119276,2021-05-09
Lakshadweep,19970,5795,25765,19955,5500,25455,2021-05-09
Madhya Pradesh,7164043,1432900,8596943,7163413,1431775,8595188,2021-05-09
Maharashtra,14622137,3348054,17970191,14542681,3316183,17858864,2021-05-09
Manipur,263115,66896,330011,262930,66875,329805,2021-05-09
Meghalaya,274374,67911,342285,274314,67895,342209,2021-05-09
Mizoram,230871,46989,277860,230871,46989,277860,2021-05-09
Nagaland,172178,46358,218536,171744,46344,218088,2021-05-09
Odisha,5029216,1137479,6166695,5026362,1133636,6159998,2021-05-09
Puducherry,175642,40293,215935,175469,39978,215447,2021-05-09
Punjab,3273379,600290,3873669,3251966,584564,3836530,2021-05-09
Rajasthan,11428249,2676008,14104257,11370196,2649328,14019524,2021-05-09
Sikkim,163849,54501,218350,163823,54363,218186,2021-05-09
Tamil Nadu,4842616,1656733,6499349,4835514,1644773,6480287,2021-05-09
Telangana,4374338,815051,5189389,4373909,813954,5187863,2021-05-09
Tripura,929101,466520,1395621,928883,464774,1393657,2021-05-09
Uttar Pradesh,10817123,2778728,13595851,10815768,2778193,13593961,2021-05-09
Uttarakhand,1752485,595178,2347663,1745564,580745,2326309,2021-05-09
West Bengal,8765395,3135928,11901323,8764229,3127188,11891417,2021-05-09
Miscellaneous,1691368,1369816,3061184,1691342,1369593,3060935,2021-05-09
Andaman and Nicobar,97829,13805,111634,97284,13456,110740,2021-05-10
Andhra Pradesh,5327494,1982726,7310220,5326721,1981496,7308217,2021-05-10
Arunachal Pradesh,209450,74087,283537,207216,70509,277725,2021-05-10
Assam,2418087,685832,3103919,2354056,660218,3014274,2021-05-10
Bihar,6444938,1545543,7990481,6318173,1485064,7803237,2021-05-10
Chandigarh,189917,66763,256680,187057,64405,251462,2021-05-10
Chhattisgarh,4941032,927490,5868522,4934246,892905,5827151,2021-05-10
Dadra and Nagar Haveli and Daman and Diu,82510,21818,104328,82202,21057,103259,2021-05-10
Delhi,3130604,909119,4039723,3036965,862006,3898971,2021-05-10
Goa,313476,85124,398600,309994,83450,393444,2021-05-10
Gujarat,10708126,3452009,14160135,10636530,3289086,13925616,2021-05-10
Haryana,3657685,778346,4436031,3589324,728713,4318037,2021-05-10
Himachal Pradesh,1692397,379898,2072295,1680758,362947,2043705,2021-05-10
Jammu and Kashmir,2231970,500169,2732139,2218533,485248,2703781,2021-05-10
Jharkhand,2717923,596007,3313930,2706426,578882,3285308,2021-05-10
Karnataka,8500925,2129813,10630738,8477264,2049657,10526921,2021-05-10
Kerala,6192936,1849301,8042237,6169750,1764719,7934469,2021-05-10
Ladakh,83808,36741,120549,82919,36490,119409,2021-05-10
Lakshadweep,20078,6113,26191,19970,5795,25765,2021-05-10
Madhya Pradesh,7201837,1512397,8714234,7164043,1432900,8596943,2021-05-10
Maharashtra,14776548,3487664,18264212,14622137,3348054,17970191,2021-05-10
Manipur,272944,68017,340961,263115,66896,330011,2021-05-10
Meghalaya,283318,69641,352959,274374,67911,342285,2021-05-10
Mizoram,232513,48687,281200,230871,46989,277860,2021-05-10
Nagaland,174486,47871,222357,172178,46358,218536,2021-05-10
Odisha,5044922,1247741,6292663,5029216,1137479,6166695,2021-05-10
Puducherry,176524,42730,219254,175642,40293,215935,2021-05-10
Punjab,3311504,635567,3947071,3273379,600290,3873669,2021-05-10
Rajasthan,11555728,2732304,14288032,11428249,2676008,14104257,2021-05-10
Sikkim,164141,56040,220181,163849,54501,218350,2021-05-10
Tamil Nadu,4872906,1714175,6587081,4842616,1656733,6499349,2021-05-10
Telangana,4376576,906394,5282970,4374338,815051,5189389,2021-05-10
Tripura,932494,483620,1416114,929101,466520,1395621,2021-05-10
Uttar Pradesh,10908035,2852627,13760662,10817123,2778728,13595851,2021-05-10
Uttarakhand,1780970,631832,2412802,1752485,595178,2347663,2021-05-10
West Bengal,8774324,3261016,12035340,8765395,3135928,11901323,2021-05-10
Miscellaneous,1693519,1376565,3070084,1691368,1369816,3061184,2021-05-10
Andaman and Nicobar,98215,14015,112230,97829,13805,111634,2021-05-11
Andhra Pradesh,5328552,2011929,7340481,5327494,1982726,7310220,2021-05-11
Arunachal Pradesh,211059,76144,287203,209450,74087,283537,2021-05-11
Assam,2469020,709001,3178021,2418087,685832,3103919,2021-05-11
Bihar,6546280,1609338,8155618,6444938,1545543,7990481,2021-05-11
Chandigarh,192703,68712,261415,189917,66763,256680,2021-05-11
Chhattisgarh,4948086,961949,5910035,4941032,927490,5868522,2021-05-11
Dadra and Nagar Haveli and Daman and Diu,82776,22478,105254,82510,21818,104328,2021-05-11
Delhi,3214877,954260,4169137,3130604,909119,4039723,2021-05-11
Goa,317060,87136,404196,313476,85124,398600,2021-05-11
Gujarat,10787729,3647949,14435678,10708126,3452009,14160135,2021-05-11
Haryana,3721860,820235,4542095,3657685,778346,4436031,2021-05-11
Himachal Pradesh,1701198,394726,2095924,1692397,379898,2072295,2021-05-11
Jammu and Kashmir,2244259,514862,2759121,2231970,500169,2732139,2021-05-11
Jharkhand,2729248,616335,3345583,2717923,596007,3313930,2021-05-11
Karnataka,8550656,2241042,10791698,8500925,2129813,10630738,2021-05-11
Kerala,6210968,1901898,8112866,6192936,1849301,8042237,2021-05-11
Ladakh,84320,36897,121217,83808,36741,120549,2021-05-11
Lakshadweep,20358,6342,26700,20078,6113,26191,2021-05-11
Madhya Pradesh,7205722,1526316,8732038,7201837,1512397,8714234,2021-05-11
Maharashtra,15004133,3644405,18648538,14776548,3487664,18264212,2021-05-11
Manipur,280275,69013,349288,272944,68017,340961,2021-05-11
Meghalaya,293321,71389,364710,283318,69641,352959,2021-05-11
Mizoram,233731,50260,283991,232513,48687,281200,2021-05-11
Nagaland,176227,49549,225776,174486,47871,222357,2021-05-11
Odisha,5072339,1320253,6392592,5044922,1247741,6292663,2021-05-11
Puducherry,177130,44474,221604,176524,42730,219254,2021-05-11
Punjab,3354318,669413,4023731,3311504,635567,3947071,2021-05-11
Rajasthan,11680175,2843922,14524097,11555728,2732304,14288032,2021-05-11
Sikkim,164311,57000,221311,164141,56040,220181,2021-05-11
Tamil Nadu,4902595,1759180,6661775,4872906,1714175,6587081,2021-05-11
Telangana,4378806,983048,5361854,4376576,906394,5282970,2021-05-11
Tripura,935719,496365,1432084,932494,483620,1416114,2021-05-11
Uttar Pradesh,11006879,2929331,13936210,10908035,2852627,13760662,2021-05-11
Uttarakhand,1814212,660526,2474738,1780970,631832,2412802,2021-05-11
West Bengal,8785144,3361343,12146487,8774324,3261016,12035340,2021-05-11
Miscellaneous,1695473,1385222,3080695,1693519,1376565,3070084,2021-05-11
