state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Andaman and Nicobar Islands,0,3278,52,0,0,0,0,3557,15/09/20
Andhra Pradesh,0,476903,4972,0,0,0,0,575079,15/09/20
Arunachal Pradesh,0,4531,11,0,0,0,0,6298,15/09/20
Assam,0,115054,482,0,0,0,0,144166,15/09/20
Bihar,0,145560,831,0,0,0,0,160366,15/09/20
Chandigarh,0,5300,98,0,0,0,0,8245,15/09/20
Chhattisgarh,0,33109,573,0,0,0,0,67327,15/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2513,2,0,0,0,0,2763,15/09/20
Delhi,0,188122,4770,0,0,0,0,221533,15/09/20
Goa,0,19648,304,0,0,0,0,24898,15/09/20
Gujarat,0,95138,3227,0,0,0,0,114834,15/09/20
Haryana,0,74712,1000,0,0,0,0,96129,15/09/20
Himachal Pradesh,0,6182,82,0,0,0,0,9923,15/09/20
Jammu and Kashmir,0,36381,895,0,0,0,0,55325,15/09/20
Jharkhand,0,48112,561,0,0,0,0,62737,15/09/20
Karnataka,0,361823,7384,0,0,0,0,467689,15/09/20
Kerala,0,79809,454,0,0,0,0,110818,15/09/20
Ladakh,0,2475,41,0,0,0,0,3419,15/09/20
Madhya Pradesh,0,67711,1791,0,0,0,0,90730,15/09/20
Maharashtra,0,755850,29894,0,0,0,0,1077374,15/09/20
Manipur,0,6340,46,0,0,0,0,7971,15/09/20
Meghalaya,0,2151,27,0,0,0,0,3864,15/09/20
Mizoram,0,919,0,0,0,0,0,1468,15/09/20
Nagaland,0,3915,10,0,0,0,0,5214,15/09/20
Odisha,0,122024,637,0,0,0,0,155005,15/09/20
Puducherry,0,15027,394,0,0,0,0,20226,15/09/20
Punjab,0,58999,2424,0,0,0,0,82113,15/09/20
Rajasthan,0,86162,1250,0,0,0,0,104138,15/09/20
Sikkim,0,1521,16,0,0,0,0,2119,15/09/20
Tamil Nadu,0,453165,8434,0,0,0,0,508511,15/09/20
Telengana,0,129187,984,0,0,0,0,160571,15/09/20
Tripura,0,11925,207,0,0,0,0,19696,15/09/20
Uttarakhand,0,22213,429,0,0,0,0,33016,15/09/20
Uttar Pradesh,0,245417,4491,0,0,0,0,317195,15/09/20
West Bengal,0,178223,4003,0,0,0,0,205919,15/09/20
Andaman and Nicobar Islands,0,3318,52,0,0,0,0,3574,16/09/20
Andhra Pradesh,0,486531,5041,0,0,0,0,583925,16/09/20
Arunachal Pradesh,0,4658,13,0,0,0,0,6466,16/09/20
Assam,0,116903,492,0,0,0,0,146575,16/09/20
Bihar,0,146980,836,0,0,0,0,160871,16/09/20
Chandigarh,0,5502,99,0,0,0,0,8592,16/09/20
Chhattisgarh,0,34279,589,0,0,0,0,70777,16/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2552,2,0,0,0,0,2783,16/09/20
Delhi,0,191203,4806,0,0,0,0,225796,16/09/20
Goa,0,20094,315,0,0,0,0,25511,16/09/20
Gujarat,0,96582,3244,0,0,0,0,116183,16/09/20
Haryana,0,77166,1026,0,0,0,0,98622,16/09/20
Himachal Pradesh,0,6444,90,0,0,0,0,10335,16/09/20
Jammu and Kashmir,0,37062,914,0,0,0,0,56654,16/09/20
Jharkhand,0,49750,571,0,0,0,0,64439,16/09/20
Karnataka,0,369229,7481,0,0,0,0,475265,16/09/20
Kerala,0,82341,466,0,0,0,0,114033,16/09/20
Ladakh,0,2517,44,0,0,0,0,3499,16/09/20
Madhya Pradesh,0,69613,1820,0,0,0,0,93053,16/09/20
Maharashtra,0,775273,30409,0,0,0,0,1097856,16/09/20
Manipur,0,6418,47,0,0,0,0,8210,16/09/20
Meghalaya,0,2190,28,0,0,0,0,4036,16/09/20
Mizoram,0,922,0,0,0,0,0,1480,16/09/20
Nagaland,0,3945,15,0,0,0,0,5229,16/09/20
Odisha,0,125738,645,0,0,0,0,158650,16/09/20
Puducherry,0,15522,405,0,0,0,0,20601,16/09/20
Punjab,0,60814,2514,0,0,0,0,84482,16/09/20
Rajasthan,0,87873,1264,0,0,0,0,105898,16/09/20
Sikkim,0,1690,19,0,0,0,0,2173,16/09/20
Tamil Nadu,0,458900,8502,0,0,0,0,514208,16/09/20
Telengana,0,131447,996,0,0,0,0,162844,16/09/20
Tripura,0,12435,217,0,0,0,0,20150,16/09/20
Uttarakhand,0,23230,438,0,0,0,0,34407,16/09/20
Uttar Pradesh,0,252097,4604,0,0,0,0,324036,16/09/20
West Bengal,0,181142,4062,0,0,0,0,209146,16/09/20
Andaman and Nicobar Islands,0,3345,52,0,0,0,0,3593,17/09/20
Andhra Pradesh,0,497376,5105,0,0,0,0,592760,17/09/20
Arunachal Pradesh,0,4787,13,0,0,0,0,6692,17/09/20
Assam,0,119367,511,0,0,0,0,148969,17/09/20
Bihar,0,148656,848,0,0,0,0,162463,17/09/20
Chandigarh,0,5683,104,0,0,0,0,8958,17/09/20
Chhattisgarh,0,35885,611,0,0,0,0,73966,17/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2575,2,0,0,0,0,2810,17/09/20
Delhi,0,194516,4839,0,0,0,0,230269,17/09/20
Goa,0,20445,319,0,0,0,0,26139,17/09/20
Gujarat,0,98029,3256,0,0,0,0,117547,17/09/20
Haryana,0,78937,1045,0,0,0,0,101316,17/09/20
Himachal Pradesh,0,6558,91,0,0,0,0,10795,17/09/20
Jammu and Kashmir,0,37809,932,0,0,0,0,58244,17/09/20
Jharkhand,0,51357,579,0,0,0,0,66074,17/09/20
Karnataka,0,375809,7536,0,0,0,0,484990,17/09/20
Kerala,0,84608,480,0,0,0,0,117863,17/09/20
Ladakh,0,2536,46,0,0,0,0,3535,17/09/20
Madhya Pradesh,0,71535,1844,0,0,0,0,95515,17/09/20
Maharashtra,0,792832,30883,0,0,0,0,1121221,17/09/20
Manipur,0,6521,48,0,0,0,0,8320,17/09/20
Meghalaya,0,2264,29,0,0,0,0,4195,17/09/20
Mizoram,0,939,0,0,0,0,0,1506,17/09/20
Nagaland,0,3987,15,0,0,0,0,5263,17/09/20
Odisha,0,129859,656,0,0,0,0,162920,17/09/20
Puducherry,0,15923,418,0,0,0,0,21111,17/09/20
Punjab,0,63570,2592,0,0,0,0,87184,17/09/20
Rajasthan,0,89352,1279,0,0,0,0,107680,17/09/20
Sikkim,0,1722,19,0,0,0,0,2221,17/09/20
Tamil Nadu,0,464668,8559,0,0,0,0,519860,17/09/20
Telengana,0,133555,1005,0,0,0,0,165003,17/09/20
Tripura,0,12956,222,0,0,0,0,20676,17/09/20
Uttarakhand,0,24432,447,0,0,0,0,35947,17/09/20
Uttar Pradesh,0,258573,4690,0,0,0,0,330265,17/09/20
West Bengal,0,184113,4123,0,0,0,0,212383,17/09/20
Andaman and Nicobar Islands,196,3345,52,174,3378,52,3604,3593,2020-09-18 20:06:09.770345
Andhra Pradesh,90279,497376,5105,88197,508088,5177,601462,592760,2020-09-18 20:06:09.770345
Arunachal Pradesh,1892,4787,13,1871,4967,13,6851,6692,2020-09-18 20:06:09.770345
Assam,29091,119367,511,28208,121613,528,150349,148969,2020-09-18 20:06:09.770345
Bihar,12959,148656,848,13156,150040,855,164051,162463,2020-09-18 20:06:09.770345
Chandigarh,3171,5683,104,3085,6062,109,9256,8958,2020-09-18 20:06:09.770345
Chhattisgarh,37470,35885,611,36036,41111,628,77775,73966,2020-09-18 20:06:09.770345
Dadra and Nagar Haveli and Daman and Diu,233,2575,2,221,2608,2,2831,2810,2020-09-18 20:06:09.770345
Delhi,30914,194516,4839,31721,198103,4877,234701,230269,2020-09-18 20:06:09.770345
Goa,5375,20445,319,5612,20844,327,26783,26139,2020-09-18 20:06:09.770345
Gujarat,16262,98029,3256,15975,99681,3270,118926,117547,2020-09-18 20:06:09.770345
Haryana,21334,78937,1045,21014,81690,1069,103773,101316,2020-09-18 20:06:09.770345
Himachal Pradesh,4146,6558,91,4146,6946,98,11190,10795,2020-09-18 20:06:09.770345
Jammu and Kashmir,19503,37809,932,20239,38521,951,59711,58244,2020-09-18 20:06:09.770345
Jharkhand,14138,51357,579,13703,52807,590,67100,66074,2020-09-18 20:06:09.770345
Karnataka,101645,375809,7536,103650,383077,7629,494356,484990,2020-09-18 20:06:09.770345
Kerala,32775,84608,480,34380,87345,489,122214,117863,2020-09-18 20:06:09.770345
Ladakh,953,2536,46,972,2558,46,3576,3535,2020-09-18 20:06:09.770345
Lakshadweep,0,0,0,0,0,0,0,0,2020-09-18 20:06:09.770345
Madhya Pradesh,22136,71535,1844,21631,74398,1877,97906,95515,2020-09-18 20:06:09.770345
Maharashtra,297506,792832,30883,302135,812354,31351,1145840,1121221,2020-09-18 20:06:09.770345
Manipur,1751,6521,48,1841,6538,51,8430,8320,2020-09-18 20:06:09.770345
Meghalaya,1902,2264,29,1983,2342,31,4356,4195,2020-09-18 20:06:09.770345
Mizoram,567,939,0,585,949,0,1534,1506,2020-09-18 20:06:09.770345
Nagaland,1261,3987,15,1193,4098,15,5306,5263,2020-09-18 20:06:09.770345
Odisha,32405,129859,656,33026,133466,669,167161,162920,2020-09-18 20:06:09.770345
Puducherry,4770,15923,418,4744,16253,431,21428,21111,2020-09-18 20:06:09.770345
Punjab,21022,63570,2592,21568,65818,2646,90032,87184,2020-09-18 20:06:09.770345
Rajasthan,17049,89352,1279,17495,90685,1293,109473,107680,2020-09-18 20:06:09.770345
Sikkim,480,1722,19,463,1789,22,2274,2221,2020-09-18 20:06:09.770345
Tamil Nadu,46633,464668,8559,46610,470192,8618,525420,519860,2020-09-18 20:06:09.770345
Telengana,30443,133555,1005,30673,135357,1016,167046,165003,2020-09-18 20:06:09.770345
Tripura,7498,12956,222,7162,13559,228,20949,20676,2020-09-18 20:06:09.770345
Uttarakhand,11068,24432,447,11714,24965,460,37139,35947,2020-09-18 20:06:09.770345
Uttar Pradesh,67002,258573,4690,68235,263288,4771,336294,330265,2020-09-18 20:06:09.770345
West Bengal,24147,184113,4123,24336,187061,4183,215580,212383,2020-09-18 20:06:09.770345
Andaman and Nicobar Islands,174,3378,52,165,3414,52,3631,3604,2020-09-19 22:59:56.071362
Andhra Pradesh,88197,508088,5177,84423,519891,5244,609558,601462,2020-09-19 22:59:56.071362
Arunachal Pradesh,1871,4967,13,1886,5106,13,7005,6851,2020-09-19 22:59:56.071362
Assam,28208,121613,528,28631,123687,540,152858,150349,2020-09-19 22:59:56.071362
Bihar,13156,150040,855,12609,151750,859,165218,164051,2020-09-19 22:59:56.071362
Chandigarh,3085,6062,109,2978,6415,113,9506,9256,2020-09-19 22:59:56.071362
Chhattisgarh,36036,41111,628,36580,44392,645,81617,77775,2020-09-19 22:59:56.071362
Dadra and Nagar Haveli and Daman and Diu,221,2608,2,218,2639,2,2859,2831,2020-09-19 22:59:56.071362
Delhi,31721,198103,4877,32250,201671,4907,238828,234701,2020-09-19 22:59:56.071362
Goa,5612,20844,327,5730,21314,335,27379,26783,2020-09-19 22:59:56.071362
Gujarat,15975,99681,3270,16076,100974,3286,120336,118926,2020-09-19 22:59:56.071362
Haryana,21014,81690,1069,21291,83878,1092,106261,103773,2020-09-19 22:59:56.071362
Himachal Pradesh,4146,6946,98,4430,7081,111,11622,11190,2020-09-19 22:59:56.071362
Jammu and Kashmir,20239,38521,951,20770,39305,966,61041,59711,2020-09-19 22:59:56.071362
Jharkhand,13703,52807,590,13924,54052,602,68578,67100,2020-09-19 22:59:56.071362
Karnataka,103650,383077,7629,101148,394026,7808,502982,494356,2020-09-19 22:59:56.071362
Kerala,34380,87345,489,35795,90085,501,126381,122214,2020-09-19 22:59:56.071362
Ladakh,972,2558,46,987,2600,48,3635,3576,2020-09-19 22:59:56.071362
Lakshadweep,0,0,0,0,0,0,0,0,2020-09-19 22:59:56.071362
Madhya Pradesh,21631,74398,1877,21605,76952,1901,100458,97906,2020-09-19 22:59:56.071362
Maharashtra,302135,812354,31351,301273,834432,31791,1167496,1145840,2020-09-19 22:59:56.071362
Manipur,1841,6538,51,1926,6629,52,8607,8430,2020-09-19 22:59:56.071362
Meghalaya,1983,2342,31,1976,2437,32,4445,4356,2020-09-19 22:59:56.071362
Mizoram,585,949,0,575,973,0,1548,1534,2020-09-19 22:59:56.071362
Nagaland,1193,4098,15,1213,4129,15,5357,5306,2020-09-19 22:59:56.071362
Odisha,33026,133466,669,33092,137567,682,171341,167161,2020-09-19 22:59:56.071362
Puducherry,4744,16253,431,4736,16715,462,21913,21428,2020-09-19 22:59:56.071362
Punjab,21568,65818,2646,21662,68463,2708,92833,90032,2020-09-19 22:59:56.071362
Rajasthan,17495,90685,1293,17717,92265,1308,111290,109473,2020-09-19 22:59:56.071362
Sikkim,463,1789,22,422,1857,24,2303,2274,2020-09-19 22:59:56.071362
Tamil Nadu,46610,470192,8618,46506,475717,8685,530908,525420,2020-09-19 22:59:56.071362
Telengana,30673,135357,1016,30636,137508,1025,169169,167046,2020-09-19 22:59:56.071362
Tripura,7162,13559,228,7107,14142,235,21484,20949,2020-09-19 22:59:56.071362
Uttarakhand,11714,24965,460,11293,26250,464,38007,37139,2020-09-19 22:59:56.071362
Uttar Pradesh,68235,263288,4771,67825,270094,4869,342788,336294,2020-09-19 22:59:56.071362
West Bengal,24336,187061,4183,24509,190021,4242,218772,215580,2020-09-19 22:59:56.071362
Andaman and Nicobar Islands,165,3414,52,156,3436,52,3644,3631,2020-09-20 21:20:31.796443
Andhra Pradesh,84423,519891,5244,81763,530711,5302,617776,609558,2020-09-20 21:20:31.796443
Arunachal Pradesh,1886,5106,13,1957,5280,13,7250,7005,2020-09-20 21:20:31.796443
Assam,28631,123687,540,29362,125543,548,155453,152858,2020-09-20 21:20:31.796443
Bihar,12609,151750,859,12629,153298,861,166788,165218,2020-09-20 21:20:31.796443
Chandigarh,2978,6415,113,2911,6766,119,9796,9506,2020-09-20 21:20:31.796443
Chhattisgarh,36580,44392,645,37489,46081,664,84234,81617,2020-09-20 21:20:31.796443
Dadra and Nagar Haveli and Daman and Diu,218,2639,2,208,2677,2,2887,2859,2020-09-20 21:20:31.796443
Delhi,32250,201671,4907,32064,205890,4945,242899,238828,2020-09-20 21:20:31.796443
Goa,5730,21314,335,5920,21760,342,28022,27379,2020-09-20 21:20:31.796443
Gujarat,16076,100974,3286,16022,102444,3302,121768,120336,2020-09-20 21:20:31.796443
Haryana,21291,83878,1092,21682,86150,1120,108952,106261,2020-09-20 21:20:31.796443
Himachal Pradesh,4430,7081,111,4308,7484,116,11908,11622,2020-09-20 21:20:31.796443
Jammu and Kashmir,20770,39305,966,21281,40265,987,62533,61041,2020-09-20 21:20:31.796443
Jharkhand,13924,54052,602,13548,55697,615,69860,68578,2020-09-20 21:20:31.796443
Karnataka,101148,394026,7808,98583,404841,7922,511346,502982,2020-09-20 21:20:31.796443
Kerala,35795,90085,501,37535,92951,519,131005,126381,2020-09-20 21:20:31.796443
Ladakh,987,2600,48,993,2666,49,3708,3635,2020-09-20 21:20:31.796443
Lakshadweep,0,0,0,0,0,0,0,0,2020-09-20 21:20:31.796443
Madhya Pradesh,21605,76952,1901,21964,79158,1943,103065,100458,2020-09-20 21:20:31.796443
Maharashtra,301273,834432,31791,297866,857933,32216,1188015,1167496,2020-09-20 21:20:31.796443
Manipur,1926,6629,52,1946,6723,55,8724,8607,2020-09-20 21:20:31.796443
Meghalaya,1976,2437,32,2038,2483,36,4557,4445,2020-09-20 21:20:31.796443
Mizoram,575,973,0,588,990,0,1578,1548,2020-09-20 21:20:31.796443
Nagaland,1213,4129,15,1206,4171,15,5392,5357,2020-09-20 21:20:31.796443
Odisha,33092,137567,682,33202,141657,691,175550,171341,2020-09-20 21:20:31.796443
Puducherry,4736,16715,462,4785,17209,462,22456,21913,2020-09-20 21:20:31.796443
Punjab,21662,68463,2708,22399,70373,2757,95529,92833,2020-09-20 21:20:31.796443
Rajasthan,17717,92265,1308,17997,93805,1322,113124,111290,2020-09-20 21:20:31.796443
Sikkim,422,1857,24,426,1972,25,2423,2303,2020-09-20 21:20:31.796443
Tamil Nadu,46506,475717,8685,46453,481273,8751,536477,530908,2020-09-20 21:20:31.796443
Telengana,30636,137508,1025,30573,139700,1033,171306,169169,2020-09-20 21:20:31.796443
Tripura,7107,14142,235,6983,14810,239,22032,21484,2020-09-20 21:20:31.796443
Uttarakhand,11293,26250,464,12465,27142,478,40085,38007,2020-09-20 21:20:31.796443
Uttar Pradesh,67825,270094,4869,66874,276690,4953,348517,342788,2020-09-20 21:20:31.796443
West Bengal,24509,190021,4242,24648,193014,4298,221960,218772,2020-09-20 21:20:31.796443
Andaman and Nicobar Islands,147,3452,52,152,3469,52,3673,3651,2020-09-22 17:39:43.628108
Andhra Pradesh,78836,541319,5359,74518,551821,5410,631749,625514,2020-09-22 17:39:43.628108
Arunachal Pradesh,1964,5408,13,1939,5643,13,7595,7385,2020-09-22 17:39:43.628108
Assam,28780,127338,562,29609,129133,578,159320,156680,2020-09-22 17:39:43.628108
Bihar,13005,155155,864,12539,156242,870,169651,169024,2020-09-22 17:39:43.628108
Chandigarh,2821,7138,123,2761,7411,126,10298,10082,2020-09-22 17:39:43.628108
Chhattisgarh,37853,47653,677,37927,49564,690,88181,86183,2020-09-22 17:39:43.628108
Dadra and Nagar Haveli and Daman and Diu,229,2693,2,220,2711,2,2933,2924,2020-09-22 17:39:43.628108
Delhi,32097,209632,4982,30941,213304,5014,249259,246711,2020-09-22 17:39:43.628108
Goa,5781,22297,351,5667,22726,360,28753,28429,2020-09-22 17:39:43.628108
Gujarat,16208,103648,3319,16305,104964,3336,124605,123175,2020-09-22 17:39:43.628108
Haryana,21411,88697,1149,21014,90884,1177,113075,111257,2020-09-22 17:39:43.628108
Himachal Pradesh,4444,7565,120,4458,7853,127,12438,12129,2020-09-22 17:39:43.628108
Jammu and Kashmir,22032,40957,1001,21887,42115,1024,65026,63990,2020-09-22 17:39:43.628108
Jharkhand,13791,56944,617,13504,58543,626,72673,71352,2020-09-22 17:39:43.628108
Karnataka,98062,413452,8023,95354,423377,8145,526876,519537,2020-09-22 17:39:43.628108
Kerala,39484,95702,535,39354,98724,553,138631,135721,2020-09-22 17:39:43.628108
Ladakh,1013,2691,49,1047,2735,50,3832,3753,2020-09-22 17:39:43.628108
Lakshadweep,0,0,0,0,0,0,0,0,2020-09-22 17:39:43.628108
Madhya Pradesh,22300,81374,1970,22542,83618,2007,108167,105644,2020-09-22 17:39:43.628108
Maharashtra,291630,884341,32671,275017,916348,33015,1224380,1208642,2020-09-22 17:39:43.628108
Manipur,2070,6767,57,2113,6838,59,9010,8894,2020-09-22 17:39:43.628108
Meghalaya,2111,2513,36,2169,2527,37,4733,4660,2020-09-22 17:39:43.628108
Mizoram,583,1002,0,680,1012,0,1692,1585,2020-09-22 17:39:43.628108
Nagaland,1184,4252,15,1052,4477,15,5544,5451,2020-09-22 17:39:43.628108
Odisha,33504,145675,701,34033,149379,710,184122,179880,2020-09-22 17:39:43.628108
Puducherry,4908,17556,462,4659,18065,467,23191,22926,2020-09-22 17:39:43.628108
Punjab,22278,72598,2813,21661,75409,2860,99930,97689,2020-09-22 17:39:43.628108
Rajasthan,18184,95469,1336,18245,97284,1352,116881,114989,2020-09-22 17:39:43.628108
Sikkim,469,1975,28,513,1986,29,2528,2472,2020-09-22 17:39:43.628108
Tamil Nadu,46703,486479,8811,46495,491971,8871,547337,541993,2020-09-22 17:39:43.628108
Telengana,29636,141930,1042,29649,144073,1052,174774,172608,2020-09-22 17:39:43.628108
Tripura,6566,15464,245,6700,15883,251,22834,22275,2020-09-22 17:39:43.628108
Uttarakhand,12455,28017,491,12075,29201,501,41777,40963,2020-09-22 17:39:43.628108
Uttar Pradesh,65954,283274,5047,64164,289594,5135,358893,354275,2020-09-22 17:39:43.628108
West Bengal,24806,195972,4359,24898,198983,4421,228302,225137,2020-09-22 17:39:43.628108
Andaman and Nicobar Islands,152,3469,52,160,3479,52,3691,3673,2020-09-23 19:36:09.627165
Andhra Pradesh,74518,551821,5410,71465,562376,5461,639302,631749,2020-09-23 19:36:09.627165
Arunachal Pradesh,1939,5643,13,2052,5778,14,7844,7595,2020-09-23 19:36:09.627165
Assam,29609,129133,578,29857,130950,586,161393,159320,2020-09-23 19:36:09.627165
Bihar,12539,156242,870,12928,157454,873,171255,169651,2020-09-23 19:36:09.627165
Chandigarh,2761,7411,126,2622,7794,130,10546,10298,2020-09-23 19:36:09.627165
Chhattisgarh,37927,49564,690,38198,52001,718,90917,88181,2020-09-23 19:36:09.627165
Dadra and Nagar Haveli and Daman and Diu,220,2711,2,198,2744,2,2944,2933,2020-09-23 19:36:09.627165
Delhi,30941,213304,5014,31623,216401,5051,253075,249259,2020-09-23 19:36:09.627165
Goa,5667,22726,360,5513,23462,368,29343,28753,2020-09-23 19:36:09.627165
Gujarat,16305,104964,3336,16370,106285,3352,126007,124605,2020-09-23 19:36:09.627165
Haryana,21014,90884,1177,19888,93776,1206,114870,113075,2020-09-23 19:36:09.627165
Himachal Pradesh,4458,7853,127,4124,8511,134,12769,12438,2020-09-23 19:36:09.627165
Jammu and Kashmir,21887,42115,1024,21485,43734,1042,66261,65026,2020-09-23 19:36:09.627165
Jharkhand,13504,58543,626,13280,60027,641,73948,72673,2020-09-23 19:36:09.627165
Karnataka,95354,423377,8145,93172,432450,8228,533850,526876,2020-09-23 19:36:09.627165
Kerala,39354,98724,553,40453,101731,572,142756,138631,2020-09-23 19:36:09.627165
Ladakh,1047,2735,50,1028,2809,50,3887,3832,2020-09-23 19:36:09.627165
Lakshadweep,0,0,0,0,0,0,0,0,2020-09-23 19:36:09.627165
Madhya Pradesh,22542,83618,2007,22646,86030,2035,110711,108167,2020-09-23 19:36:09.627165
Maharashtra,275017,916348,33015,272809,936554,33407,1242770,1224380,2020-09-23 19:36:09.627165
Manipur,2113,6838,59,2333,6887,60,9280,9010,2020-09-23 19:36:09.627165
Meghalaya,2169,2527,37,2047,2706,38,4791,4733,2020-09-23 19:36:09.627165
Mizoram,680,1012,0,690,1023,0,1713,1692,2020-09-23 19:36:09.627165
Nagaland,1052,4477,15,1072,4517,15,5604,5544,2020-09-23 19:36:09.627165
Odisha,34033,149379,710,34377,153213,721,188311,184122,2020-09-23 19:36:09.627165
Puducherry,4659,18065,467,4757,18454,473,23684,23191,2020-09-23 19:36:09.627165
Punjab,21661,75409,2860,21288,77127,2926,101341,99930,2020-09-23 19:36:09.627165
Rajasthan,18245,97284,1352,18614,98812,1367,118793,116881,2020-09-23 19:36:09.627165
Sikkim,513,1986,29,556,2009,29,2594,2528,2020-09-23 19:36:09.627165
Tamil Nadu,46495,491971,8871,46350,497377,8947,552674,547337,2020-09-23 19:36:09.627165
Telengana,29649,144073,1052,29873,146135,1062,177070,174774,2020-09-23 19:36:09.627165
Tripura,6700,15883,251,6599,16486,253,23338,22834,2020-09-23 19:36:09.627165
Uttarakhand,12075,29201,501,11831,30308,512,42651,41777,2020-09-23 19:36:09.627165
Uttar Pradesh,64164,289594,5135,63148,296183,5212,364543,358893,2020-09-23 19:36:09.627165
West Bengal,24898,198983,4421,24971,202030,4483,231484,228302,2020-09-23 19:36:09.627165
Andaman and Nicobar Islands,160,3479,52,166,3494,52,3712,3691,2020-09-24 19:47:04.278984
Andhra Pradesh,71465,562376,5461,70357,570667,5506,646530,639302,2020-09-24 19:47:04.278984
Arunachal Pradesh,2052,5778,14,2216,5903,14,8133,7844,2020-09-24 19:47:04.278984
Assam,29857,130950,586,30182,132712,597,163491,161393,2020-09-24 19:47:04.278984
Bihar,12928,157454,873,12958,159022,874,172854,171255,2020-09-24 19:47:04.278984
Chandigarh,2622,7794,130,2537,8049,140,10726,10546,2020-09-24 19:47:04.278984
Chhattisgarh,38198,52001,718,35850,56773,728,93351,90917,2020-09-24 19:47:04.278984
Dadra and Nagar Haveli and Daman and Diu,198,2744,2,205,2755,2,2962,2944,2020-09-24 19:47:04.278984
Delhi,31623,216401,5051,30836,220866,5087,256789,253075,2020-09-24 19:47:04.278984
Goa,5513,23462,368,5646,23857,376,29879,29343,2020-09-24 19:47:04.278984
Gujarat,16370,106285,3352,16438,107574,3367,127379,126007,2020-09-24 19:47:04.278984
Haryana,19888,93776,1206,19276,96347,1233,116856,114870,2020-09-24 19:47:04.278984
Himachal Pradesh,4124,8511,134,3950,8959,140,13049,12769,2020-09-24 19:47:04.278984
Jammu and Kashmir,21485,43734,1042,19918,46530,1062,67510,66261,2020-09-24 19:47:04.278984
Jharkhand,13280,60027,641,12882,61559,648,75089,73948,2020-09-24 19:47:04.278984
Karnataka,93172,432450,8228,94671,437910,8266,540847,533850,2020-09-24 19:47:04.278984
Kerala,40453,101731,572,42858,104682,592,148132,142756,2020-09-24 19:47:04.278984
Ladakh,1028,2809,50,1038,2844,51,3933,3887,2020-09-24 19:47:04.278984
Lakshadweep,0,0,0,0,0,0,0,0,2020-09-24 19:47:04.278984
Madhya Pradesh,22646,86030,2035,22812,88168,2077,113057,110711,2020-09-24 19:47:04.278984
Maharashtra,272809,936554,33407,273883,956030,33886,1263799,1242770,2020-09-24 19:47:04.278984
Manipur,2333,6887,60,2206,7108,62,9376,9280,2020-09-24 19:47:04.278984
Meghalaya,2047,2706,38,2060,2859,42,4961,4791,2020-09-24 19:47:04.278984
Mizoram,690,1023,0,618,1095,0,1713,1713,2020-09-24 19:47:04.278984
Nagaland,1072,4517,15,1119,4536,16,5671,5604,2020-09-24 19:47:04.278984
Odisha,34377,153213,721,34547,157265,736,192548,188311,2020-09-24 19:47:04.278984
Puducherry,4757,18454,473,4853,18893,481,24227,23684,2020-09-24 19:47:04.278984
Punjab,21288,77127,2926,21230,79244,2990,103464,101341,2020-09-24 19:47:04.278984
Rajasthan,18614,98812,1367,18992,100365,1382,120739,118793,2020-09-24 19:47:04.278984
Sikkim,556,2009,29,575,2023,30,2628,2594,2020-09-24 19:47:04.278984
Tamil Nadu,46350,497377,8947,46249,502740,9010,557999,552674,2020-09-24 19:47:04.278984
Telengana,29873,146135,1062,30037,148139,1070,179246,177070,2020-09-24 19:47:04.278984
Tripura,6599,16486,253,6551,16978,260,23789,23338,2020-09-24 19:47:04.278984
Uttarakhand,11831,30308,512,11867,31324,529,43720,42651,2020-09-24 19:47:04.278984
Uttar Pradesh,63148,296183,5212,61698,302689,5299,369686,364543,2020-09-24 19:47:04.278984
West Bengal,24971,202030,4483,25101,205028,4544,234673,231484,2020-09-24 19:47:04.278984
Andaman and Nicobar Islands,166,3494,52,189,3503,52,3744,3712,2020-09-25 21:20:48.652041
Andhra Pradesh,70357,570667,5506,69353,579474,5558,654385,646530,2020-09-25 21:20:48.652041
Arunachal Pradesh,2216,5903,14,2331,6071,14,8416,8133,2020-09-25 21:20:48.652041
Assam,30182,132712,597,29830,135144,608,165582,163491,2020-09-25 21:20:48.652041
Bihar,12958,159022,874,13015,160178,878,174071,172854,2020-09-25 21:20:48.652041
Chandigarh,2537,8049,140,2482,8342,144,10968,10726,2020-09-25 21:20:48.652041
Chhattisgarh,35850,56773,728,36038,58833,752,95623,93351,2020-09-25 21:20:48.652041
Dadra and Nagar Haveli and Daman and Diu,205,2755,2,190,2785,2,2977,2962,2020-09-25 21:20:48.652041
Delhi,30836,220866,5087,31125,224375,5123,260623,256789,2020-09-25 21:20:48.652041
Goa,5646,23857,376,5822,24347,383,30552,29879,2020-09-25 21:20:48.652041
Gujarat,16438,107574,3367,16327,109079,3381,128787,127379,2020-09-25 21:20:48.652041
Haryana,19276,96347,1233,18889,98410,1255,118554,116856,2020-09-25 21:20:48.652041
Himachal Pradesh,3950,8959,140,3984,9252,150,13386,13049,2020-09-25 21:20:48.652041
Jammu and Kashmir,19918,46530,1062,19451,48079,1084,68614,67510,2020-09-25 21:20:48.652041
Jharkhand,12882,61559,648,12841,62945,652,76438,75089,2020-09-25 21:20:48.652041
