state_name,active,confirmed,recovered,death,new_active,new_positive,new_cured,new_death,Date
Delhi,22007,306559,278812,5740,21701,309339,281869,5769,2020-10-12 21:45:33.728960
Goa,4658,37934,32777,499,4656,38366,33203,507,2020-10-12 21:45:33.728960
Gujarat,15936,150253,130760,3557,15695,151434,132173,3566,2020-10-12 21:45:33.728960
Haryana,10677,141090,128841,1572,10573,142155,130003,1579,2020-10-12 21:45:33.728960
Himachal Pradesh,2718,17244,14278,248,2687,17408,14471,250,2020-10-12 21:45:33.728960
Jammu and Kashmir,10796,83064,70955,1313,10466,83633,71845,1322,2020-10-12 21:45:33.728960
Jharkhand,8362,91951,82805,784,8167,92525,83571,787,2020-10-12 21:45:33.728960
Karnataka,120948,700786,569947,9891,120289,710309,580054,9966,2020-10-12 21:45:33.728960
Kerala,96003,279855,182874,978,96401,289202,191798,1003,2020-10-12 21:45:33.728960
Ladakh,1022,5059,3973,64,980,5081,4037,64,2020-10-12 21:45:33.728960
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-12 21:45:33.728960
Madhya Pradesh,15612,145245,127034,2599,15177,146820,129019,2624,2020-10-12 21:45:33.728960
Maharashtra,221615,1517434,1255779,40040,221637,1528226,1266240,40349,2020-10-12 21:45:33.728960
Manipur,2608,13092,10396,88,2731,13326,10504,91,2020-10-12 21:45:33.728960
Meghalaya,2437,7544,5045,62,2478,7683,5142,63,2020-10-12 21:45:33.728960
Mizoram,191,2175,1984,0,174,2184,2010,0,2020-10-12 21:45:33.728960
Nagaland,1238,6949,5694,17,1259,7019,5743,17,2020-10-12 21:45:33.728960
Odisha,24414,249693,224273,1006,23602,252239,227615,1022,2020-10-12 21:45:33.728960
Puducherry,4719,31233,25955,559,4695,31549,26291,563,2020-10-12 21:45:33.728960
Punjab,9752,123317,109767,3798,9275,123973,110865,3833,2020-10-12 21:45:33.728960
Rajasthan,21354,156908,133918,1636,21412,159052,135990,1650,2020-10-12 21:45:33.728960
Sikkim,450,3321,2816,55,384,3359,2920,55,2020-10-12 21:45:33.728960
Tamil Nadu,44150,651370,597033,10187,44095,656385,602038,10252,2020-10-12 21:45:33.728960
Telengana,25713,212063,185128,1222,24514,213084,187342,1228,2020-10-12 21:45:33.728960
Tripura,3951,28352,24086,315,3742,28461,24403,316,2020-10-12 21:45:33.728960
Uttarakhand,7321,54525,46470,734,7373,55051,46931,747,2020-10-12 21:45:33.728960
Uttar Pradesh,40210,433712,387149,6353,40019,436979,390566,6394,2020-10-12 21:45:33.728960
West Bengal,29793,291194,255838,5563,30236,294806,258948,5622,2020-10-12 21:45:33.728960
Andaman and Nicobar Islands,186,4005,3764,55,198,4023,3770,55,2020-10-13 20:00:14.890266
Andhra Pradesh,46295,755727,703208,6224,43983,758951,708712,6256,2020-10-13 20:00:14.890266
Arunachal Pradesh,2891,12147,9232,24,2940,12367,9403,24,2020-10-13 20:00:14.890266
Assam,28385,193783,164582,816,28439,195304,166039,826,2020-10-13 20:00:14.890266
Bihar,11044,196531,184541,946,10669,197535,185911,955,2020-10-13 20:00:14.890266
Chandigarh,1184,13162,11787,191,1170,13260,11898,192,2020-10-13 20:00:14.890266
Chhattisgarh,27348,142372,113771,1253,27421,145247,116540,1286,2020-10-13 20:00:14.890266
Dadra and Nagar Haveli and Daman and Diu,102,3163,3059,2,102,3168,3064,2,2020-10-13 20:00:14.890266
Delhi,21701,309339,281869,5769,20535,311188,284844,5809,2020-10-13 20:00:14.890266
Goa,4656,38366,33203,507,4465,38674,33698,511,2020-10-13 20:00:14.890266
Gujarat,15695,151434,132173,3566,15414,152603,133615,3574,2020-10-13 20:00:14.890266
Haryana,10573,142155,130003,1579,10401,143221,131228,1592,2020-10-13 20:00:14.890266
Himachal Pradesh,2687,17408,14471,250,2637,17578,14690,251,2020-10-13 20:00:14.890266
Jammu and Kashmir,10466,83633,71845,1322,9992,84031,72706,1333,2020-10-13 20:00:14.890266
Jharkhand,8167,92525,83571,787,7776,93035,84461,798,2020-10-13 20:00:14.890266
Karnataka,120289,710309,580054,9966,115795,717915,592084,10036,2020-10-13 20:00:14.890266
Kerala,96401,289202,191798,1003,94473,295132,199634,1025,2020-10-13 20:00:14.890266
Ladakh,980,5081,4037,64,961,5151,4126,64,2020-10-13 20:00:14.890266
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-13 20:00:14.890266
Madhya Pradesh,15177,146820,129019,2624,14932,148298,130721,2645,2020-10-13 20:00:14.890266
Maharashtra,221637,1528226,1266240,40349,212905,1535315,1281896,40514,2020-10-13 20:00:14.890266
Manipur,2731,13326,10504,91,2756,13556,10707,93,2020-10-13 20:00:14.890266
Meghalaya,2478,7683,5142,63,2434,7771,5273,64,2020-10-13 20:00:14.890266
Mizoram,174,2184,2010,0,156,2202,2046,0,2020-10-13 20:00:14.890266
Nagaland,1259,7019,5743,17,1409,7240,5813,18,2020-10-13 20:00:14.890266
Odisha,23602,252239,227615,1022,23430,254662,230192,1040,2020-10-13 20:00:14.890266
Puducherry,4695,31549,26291,563,4617,31737,26555,565,2020-10-13 20:00:14.890266
Punjab,9275,123973,110865,3833,8576,124535,112099,3860,2020-10-13 20:00:14.890266
Rajasthan,21412,159052,135990,1650,21671,161184,137848,1665,2020-10-13 20:00:14.890266
Sikkim,384,3359,2920,55,384,3366,2925,57,2020-10-13 20:00:14.890266
Tamil Nadu,44095,656385,602038,10252,43747,661264,607203,10314,2020-10-13 20:00:14.890266
Telengana,24514,213084,187342,1228,24208,214792,189351,1233,2020-10-13 20:00:14.890266
Tripura,3742,28461,24403,316,3738,28678,24623,317,2020-10-13 20:00:14.890266
Uttarakhand,7373,55051,46931,747,6976,55347,47609,762,2020-10-13 20:00:14.890266
Uttar Pradesh,40019,436979,390566,6394,38815,439161,393908,6438,2020-10-13 20:00:14.890266
West Bengal,30236,294806,258948,5622,30604,298389,262103,5682,2020-10-13 20:00:14.890266
Andaman and Nicobar Islands,198,4023,3770,55,199,4036,3782,55,2020-10-14 20:00:18.495332
Andhra Pradesh,43983,758951,708712,6256,42855,763573,714427,6291,2020-10-14 20:00:18.495332
Arunachal Pradesh,2940,12367,9403,24,2960,12561,9573,28,2020-10-14 20:00:18.495332
Assam,28439,195304,166039,826,28897,196786,167059,830,2020-10-14 20:00:18.495332
Bihar,10669,197535,185911,955,10835,198855,187059,961,2020-10-14 20:00:18.495332
Chandigarh,1170,13260,11898,192,1127,13331,12007,197,2020-10-14 20:00:18.495332
Chhattisgarh,27421,145247,116540,1286,27208,147866,119352,1306,2020-10-14 20:00:18.495332
Dadra and Nagar Haveli and Daman and Diu,102,3168,3064,2,85,3168,3081,2,2020-10-14 20:00:18.495332
Delhi,20535,311188,284844,5809,21490,314224,286880,5854,2020-10-14 20:00:18.495332
Goa,4465,38674,33698,511,4316,39082,34252,514,2020-10-14 20:00:18.495332
Gujarat,15414,152603,133615,3574,15187,153761,134990,3584,2020-10-14 20:00:18.495332
Haryana,10401,143221,131228,1592,10319,144302,132382,1601,2020-10-14 20:00:18.495332
Himachal Pradesh,2637,17578,14690,251,2507,17762,15001,254,2020-10-14 20:00:18.495332
Jammu and Kashmir,9992,84031,72706,1333,9866,84708,73502,1340,2020-10-14 20:00:18.495332
Jharkhand,7776,93035,84461,798,7617,93736,85314,805,2020-10-14 20:00:18.495332
Karnataka,115795,717915,592084,10036,113478,726106,602505,10123,2020-10-14 20:00:18.495332
Kerala,94473,295132,199634,1025,95493,303896,207357,1046,2020-10-14 20:00:18.495332
Ladakh,961,5151,4126,64,969,5238,4205,64,2020-10-14 20:00:18.495332
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-14 20:00:18.495332
Madhya Pradesh,14932,148298,130721,2645,14661,149761,132429,2671,2020-10-14 20:00:18.495332
Maharashtra,212905,1535315,1281896,40514,205884,1543837,1297252,40701,2020-10-14 20:00:18.495332
Manipur,2756,13556,10707,93,2867,13793,10829,97,2020-10-14 20:00:18.495332
Meghalaya,2434,7771,5273,64,2367,7838,5406,65,2020-10-14 20:00:18.495332
Mizoram,156,2202,2046,0,119,2212,2093,0,2020-10-14 20:00:18.495332
Nagaland,1409,7240,5813,18,1513,7363,5831,19,2020-10-14 20:00:18.495332
Odisha,23430,254662,230192,1040,22892,256937,232988,1057,2020-10-14 20:00:18.495332
Puducherry,4617,31737,26555,565,4572,32004,26865,567,2020-10-14 20:00:18.495332
Punjab,8576,124535,112099,3860,8212,125211,113105,3894,2020-10-14 20:00:18.495332
Rajasthan,21671,161184,137848,1665,21924,163219,139616,1679,2020-10-14 20:00:18.495332
Sikkim,384,3366,2925,57,344,3417,3014,59,2020-10-14 20:00:18.495332
Tamil Nadu,43747,661264,607203,10314,43239,665930,612320,10371,2020-10-14 20:00:18.495332
Telengana,24208,214792,189351,1233,23728,216238,191269,1241,2020-10-14 20:00:18.495332
Tripura,3738,28678,24623,317,3500,28859,25041,318,2020-10-14 20:00:18.495332
Uttarakhand,6976,55347,47609,762,6576,55641,48283,782,2020-10-14 20:00:18.495332
Uttar Pradesh,38815,439161,393908,6438,38082,442118,397570,6466,2020-10-14 20:00:18.495332
West Bengal,30604,298389,262103,5682,30988,302020,265288,5744,2020-10-14 20:00:18.495332
Andaman and Nicobar Islands,199,4036,3782,55,195,4046,3796,55,2020-10-15 20:00:12.684775
Andhra Pradesh,42855,763573,714427,6291,41669,767465,719477,6319,2020-10-15 20:00:12.684775
Arunachal Pradesh,2960,12561,9573,28,3045,12768,9694,29,2020-10-15 20:00:12.684775
Assam,28897,196786,167059,830,29307,198213,168072,834,2020-10-15 20:00:12.684775
Bihar,10835,198855,187059,961,10756,200103,188380,967,2020-10-15 20:00:12.684775
Chandigarh,1127,13331,12007,197,1085,13403,12119,199,2020-10-15 20:00:12.684775
Chhattisgarh,27208,147866,119352,1306,27809,150696,121548,1339,2020-10-15 20:00:12.684775
Dadra and Nagar Haveli and Daman and Diu,85,3168,3081,2,79,3171,3090,2,2020-10-15 20:00:12.684775
Delhi,21490,314224,286880,5854,21903,317548,289747,5898,2020-10-15 20:00:12.684775
Goa,4316,39082,34252,514,4188,39438,34731,519,2020-10-15 20:00:12.684775
Gujarat,15187,153761,134990,3584,14937,154936,136404,3595,2020-10-15 20:00:12.684775
Haryana,10319,144302,132382,1601,10187,145507,133706,1614,2020-10-15 20:00:12.684775
Himachal Pradesh,2507,17762,15001,254,2520,18008,15233,255,2020-10-15 20:00:12.684775
Jammu and Kashmir,9866,84708,73502,1340,9739,85409,74318,1352,2020-10-15 20:00:12.684775
Jharkhand,7617,93736,85314,805,7191,94369,86367,811,2020-10-15 20:00:12.684775
Karnataka,113478,726106,602505,10123,114006,735371,611167,10198,2020-10-15 20:00:12.684775
Kerala,95493,303896,207357,1046,93925,310140,215149,1066,2020-10-15 20:00:12.684775
Ladakh,969,5238,4205,64,979,5304,4261,64,2020-10-15 20:00:12.684775
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-15 20:00:12.684775
Madhya Pradesh,14661,149761,132429,2671,14432,155276,138158,2686,2020-10-15 20:00:12.684775
Maharashtra,205884,1543837,1297252,40701,196761,1554389,1316769,40859,2020-10-15 20:00:12.684775
Manipur,2867,13793,10829,97,3076,14094,10915,103,2020-10-15 20:00:12.684775
Meghalaya,2367,7838,5406,65,2339,7991,5582,70,2020-10-15 20:00:12.684775
Mizoram,119,2212,2093,0,112,2220,2108,0,2020-10-15 20:00:12.684775
Nagaland,1513,7363,5831,19,1478,7416,5916,22,2020-10-15 20:00:12.684775
Odisha,22892,256937,232988,1057,22716,259541,235763,1062,2020-10-15 20:00:12.684775
Puducherry,4572,32004,26865,567,4525,32245,27152,568,2020-10-15 20:00:12.684775
Punjab,8212,125211,113105,3894,7760,125760,114075,3925,2020-10-15 20:00:12.684775
Rajasthan,21924,163219,139616,1679,21711,165240,141835,1694,2020-10-15 20:00:12.684775
Sikkim,344,3417,3014,59,325,3459,3075,59,2020-10-15 20:00:12.684775
Tamil Nadu,43239,665930,612320,10371,42566,670392,617403,10423,2020-10-15 20:00:12.684775
Telengana,23728,216238,191269,1241,23203,217670,193218,1249,2020-10-15 20:00:12.684775
Tripura,3500,28859,25041,318,3318,29031,25394,319,2020-10-15 20:00:12.684775
Uttarakhand,6576,55641,48283,782,6145,56070,49129,796,2020-10-15 20:00:12.684775
Uttar Pradesh,38082,442118,397570,6466,36898,444711,401306,6507,2020-10-15 20:00:12.684775
West Bengal,30988,302020,265288,5744,31505,305697,268384,5808,2020-10-15 20:00:12.684775
Andaman and Nicobar Islands,195,4046,3796,55,190,4062,3817,55,2020-10-16 20:13:26.030089
Andhra Pradesh,41669,767465,719477,6319,40047,771503,725099,6357,2020-10-16 20:13:26.030089
Arunachal Pradesh,3045,12768,9694,29,3052,12971,9889,30,2020-10-16 20:13:26.030089
Assam,29307,198213,168072,834,28804,198982,169335,843,2020-10-16 20:13:26.030089
Bihar,10756,200103,188380,967,11038,201196,189186,972,2020-10-16 20:13:26.030089
Chandigarh,1085,13403,12119,199,1044,13477,12232,201,2020-10-16 20:13:26.030089
Chhattisgarh,27809,150696,121548,1339,28187,153515,123943,1385,2020-10-16 20:13:26.030089
Dadra and Nagar Haveli and Daman and Diu,79,3171,3090,2,71,3172,3099,2,2020-10-16 20:13:26.030089
Delhi,21903,317548,289747,5898,22605,321031,292502,5924,2020-10-16 20:13:26.030089
Goa,4188,39438,34731,519,4084,39770,35161,525,2020-10-16 20:13:26.030089
Gujarat,14937,154936,136404,3595,14782,156121,137733,3606,2020-10-16 20:13:26.030089
Haryana,10187,145507,133706,1614,10364,146706,134719,1623,2020-10-16 20:13:26.030089
Himachal Pradesh,2520,18008,15233,255,2654,18303,15389,260,2020-10-16 20:13:26.030089
Jammu and Kashmir,9739,85409,74318,1352,9058,86057,75641,1358,2020-10-16 20:13:26.030089
Jharkhand,7191,94369,86367,811,6892,94952,87240,820,2020-10-16 20:13:26.030089
Karnataka,114006,735371,611167,10198,113557,743848,620008,10283,2020-10-16 20:13:26.030089
Kerala,93925,310140,215149,1066,94609,317929,222231,1089,2020-10-16 20:13:26.030089
Ladakh,979,5304,4261,64,1018,5393,4310,65,2020-10-16 20:13:26.030089
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-16 20:13:26.030089
Madhya Pradesh,14432,155276,138158,2686,14157,156584,139717,2710,2020-10-16 20:13:26.030089
Maharashtra,196761,1554389,1316769,40859,192936,1564615,1330483,41196,2020-10-16 20:13:26.030089
Manipur,3076,14094,10915,103,3193,14378,11081,104,2020-10-16 20:13:26.030089
Meghalaya,2339,7991,5582,70,2445,8164,5646,73,2020-10-16 20:13:26.030089
Mizoram,112,2220,2108,0,108,2229,2121,0,2020-10-16 20:13:26.030089
Nagaland,1478,7416,5916,22,1453,7492,6017,22,2020-10-16 20:13:26.030089
Odisha,22716,259541,235763,1062,22387,262011,238535,1089,2020-10-16 20:13:26.030089
Puducherry,4525,32245,27152,568,4551,32486,27365,570,2020-10-16 20:13:26.030089
Punjab,7760,125760,114075,3925,7090,126230,115186,3954,2020-10-16 20:13:26.030089
Rajasthan,21711,165240,141835,1694,21587,167279,143984,1708,2020-10-16 20:13:26.030089
Sikkim,325,3459,3075,59,312,3500,3129,59,2020-10-16 20:13:26.030089
Tamil Nadu,42566,670392,617403,10423,41872,674802,622458,10472,2020-10-16 20:13:26.030089
Telengana,23203,217670,193218,1249,23315,219224,194653,1256,2020-10-16 20:13:26.030089
Tripura,3318,29031,25394,319,3105,29193,25765,323,2020-10-16 20:13:26.030089
Uttarakhand,6145,56070,49129,796,5682,56493,49997,814,2020-10-16 20:13:26.030089
Uttar Pradesh,36898,444711,401306,6507,36295,447383,404545,6543,2020-10-16 20:13:26.030089
West Bengal,31505,305697,268384,5808,31984,309417,271563,5870,2020-10-16 20:13:26.030089
Andaman and Nicobar Islands,190,4062,3817,55,185,4072,3831,56,2020-10-17 20:32:20.666464
Andhra Pradesh,40047,771503,725099,6357,38979,775470,730109,6382,2020-10-17 20:32:20.666464
Arunachal Pradesh,3052,12971,9889,30,3068,13169,10071,30,2020-10-17 20:32:20.666464
Assam,28804,198982,169335,843,28631,199749,170265,853,2020-10-17 20:32:20.666464
Bihar,11038,201196,189186,972,10884,202290,190425,981,2020-10-17 20:32:20.666464
Chandigarh,1044,13477,12232,201,974,13532,12352,206,2020-10-17 20:32:20.666464
Chhattisgarh,28187,153515,123943,1385,27693,155987,126869,1425,2020-10-17 20:32:20.666464
Dadra and Nagar Haveli and Daman and Diu,71,3172,3099,2,66,3177,3109,2,2020-10-17 20:32:20.666464
Delhi,22605,321031,292502,5924,22814,324459,295699,5946,2020-10-17 20:32:20.666464
Goa,4084,39770,35161,525,3950,40091,35610,531,2020-10-17 20:32:20.666464
Gujarat,14782,156121,137733,3606,14683,157312,139012,3617,2020-10-17 20:32:20.666464
Haryana,10364,146706,134719,1623,10441,147933,135858,1634,2020-10-17 20:32:20.666464
Himachal Pradesh,2654,18303,15389,260,2642,18522,15618,262,2020-10-17 20:32:20.666464
Jammu and Kashmir,9058,86057,75641,1358,8909,86754,76479,1366,2020-10-17 20:32:20.666464
Jharkhand,6892,94952,87240,820,6543,95425,88058,824,2020-10-17 20:32:20.666464
Karnataka,113557,743848,620008,10283,112446,751390,628588,10356,2020-10-17 20:32:20.666464
Kerala,94609,317929,222231,1089,95101,325212,228998,1113,2020-10-17 20:32:20.666464
Ladakh,1018,5393,4310,65,915,5441,4461,65,2020-10-17 20:32:20.666464
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-17 20:32:20.666464
Madhya Pradesh,14157,156584,139717,2710,13928,157936,141273,2735,2020-10-17 20:32:20.666464
Maharashtra,192936,1564615,1330483,41196,190192,1576062,1344368,41502,2020-10-17 20:32:20.666464
Manipur,3193,14378,11081,104,3361,14715,11245,109,2020-10-17 20:32:20.666464
Meghalaya,2445,864,5646,73,2493,8303,5735,75,2020-10-17 20:32:20.666464
Mizoram,108,2229,2121,0,112,2245,2133,0,2020-10-17 20:32:20.666464
Nagaland,1453,7492,6017,22,1471,7604,6111,22,2020-10-17 20:32:20.666464
Odisha,22387,262011,238535,1089,21660,264149,241385,1104,2020-10-17 20:32:20.666464
Puducherry,4551,32486,27365,570,4524,32766,27671,571,2020-10-17 20:32:20.666464
Punjab,7090,126230,115186,3954,6592,126737,116165,3980,2020-10-17 20:32:20.666464
Rajasthan,21587,167279,143984,1708,21381,169289,146185,1723,2020-10-17 20:32:20.666464
Sikkim,312,3500,3129,59,295,3531,3177,59,2020-10-17 20:32:20.666464
Tamil Nadu,41872,674802,622458,10472,40959,679191,627703,10529,2020-10-17 20:32:20.666464
Telengana,23315,219224,194653,1256,22774,220675,196636,1265,2020-10-17 20:32:20.666464
Tripura,3105,29193,25765,323,2966,29327,26035,326,2020-10-17 20:32:20.666464
Uttarakhand,5682,56493,49997,814,5692,57042,50521,829,2020-10-17 20:32:20.666464
Uttar Pradesh,36295,447383,404545,6543,35263,449935,408083,6589,2020-10-17 20:32:20.666464
West Bengal,31984,309417,271563,5870,32500,313188,274757,5931,2020-10-17 20:32:20.666464
Andaman and Nicobar Islands,185,4072,3831,56,179,4083,3848,56,2020-10-18 21:27:13.847218
Andhra Pradesh,38979,775470,730109,6382,37102,779146,735638,6406,2020-10-18 21:27:13.847218
Arunachal Pradesh,3068,13169,10071,30,3003,13348,10315,30,2020-10-18 21:27:13.847218
Assam,28631,199749,170265,853,28442,200391,171084,865,2020-10-18 21:27:13.847218
Bihar,10884,202290,190425,981,10848,203457,191619,990,2020-10-18 21:27:13.847218
Chandigarh,974,13532,12352,206,915,13582,12460,207,2020-10-18 21:27:13.847218
Chhattisgarh,27693,155987,126869,1425,27180,158502,129883,1439,2020-10-18 21:27:13.847218
Dadra and Nagar Haveli and Daman and Diu,66,3177,3109,2,59,3180,3119,2,2020-10-18 21:27:13.847218
Delhi,22814,324459,295699,5946,22884,327718,298853,5981,2020-10-18 21:27:13.847218
Goa,3950,40091,35610,531,3827,40400,36035,538,2020-10-18 21:27:13.847218
Gujarat,14683,157312,139012,3617,14565,158473,140282,3626,2020-10-18 21:27:13.847218
Haryana,10441,147933,135858,1634,10265,149081,137176,1640,2020-10-18 21:27:13.847218
Himachal Pradesh,2642,18522,15618,262,2680,18797,15852,265,2020-10-18 21:27:13.847218
Jammu and Kashmir,8909,86754,76479,1366,8704,87364,77288,1372,2020-10-18 21:27:13.847218
Jharkhand,6543,95425,88058,824,6576,95967,88559,832,2020-10-18 21:27:13.847218
Karnataka,112446,751390,628588,10356,110666,758574,637481,10427,2020-10-18 21:27:13.847218
Kerala,95101,325212,228998,1113,96100,334228,236989,1139,2020-10-18 21:27:13.847218
Ladakh,915,5441,4461,65,933,5534,4535,66,2020-10-18 21:27:13.847218
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-18 21:27:13.847218
Madhya Pradesh,13928,157936,141273,2735,13698,159158,142707,2753,2020-10-18 21:27:13.847218
Maharashtra,190192,1576062,1344368,41502,185750,1586321,1358606,41965,2020-10-18 21:27:13.847218
Manipur,3361,14715,11245,109,3587,15141,11443,111,2020-10-18 21:27:13.847218
Meghalaya,2493,8303,5735,75,2295,8404,6034,75,2020-10-18 21:27:13.847218
Mizoram,112,2245,2133,0,108,2253,2145,0,2020-10-18 21:27:13.847218
Nagaland,1471,7604,6111,22,1530,7698,6141,27,2020-10-18 21:27:13.847218
Odisha,21660,264149,241385,1104,20997,266345,244227,1121,2020-10-18 21:27:13.847218
Puducherry,4524,32766,27671,571,4420,32978,27984,574,2020-10-18 21:27:13.847218
Punjab,6592,126737,116165,3980,6230,127154,116925,3999,2020-10-18 21:27:13.847218
Rajasthan,21381,169289,146185,1723,21255,171281,148291,1735,2020-10-18 21:27:13.847218
Sikkim,295,3531,3177,59,275,3567,3233,59,2020-10-18 21:27:13.847218
Tamil Nadu,40959,679191,627703,10529,40192,683486,632708,10586,2020-10-18 21:27:13.847218
Telengana,22774,220675,196636,1265,22050,222111,198790,1271,2020-10-18 21:27:13.847218
Tripura,2966,29327,26035,326,2917,29468,26222,329,2020-10-18 21:27:13.847218
Uttarakhand,5692,57042,50521,829,5538,57648,51186,924,2020-10-18 21:27:13.847218
Uttar Pradesh,35263,449935,408083,6589,34420,452660,411611,6629,2020-10-18 21:27:13.847218
West Bengal,32500,313188,274757,5931,33121,317053,277940,5992,2020-10-18 21:27:13.847218
