State/UT,Confirmed,Death,Recovered,Active_Change,Death_Change,Recovered_Change,Date,Active
Maharashtra,113445,5537,57851,2701,0,1802,6-17-2020 0:00:00,
Manipur,500,0,159,10,0,8,6-17-2020 0:00:00,
Meghalaya,44,1,25,0,0,0,6-17-2020 0:00:00,
Mizoram,121,0,1,4,0,0,6-17-2020 0:00:00,
Nagaland,179,0,92,2,0,0,6-17-2020 0:00:00,
Odisha,4163,11,2974,108,0,120,6-17-2020 0:00:00,
Puducherry,216,6,99,14,0,4,6-17-2020 0:00:00,
Punjab,3371,72,2461,104,0,18,6-17-2020 0:00:00,
Rajasthan,13216,308,9849,235,0,64,6-17-2020 0:00:00,
Sikkim,70,0,4,2,0,0,6-17-2020 0:00:00,
Tamil Nadu,48019,528,26782,1515,0,1438,6-17-2020 0:00:00,
Telangana,5406,191,3027,213,0,261,6-17-2020 0:00:00,
Tripura,1092,1,433,6,0,0,6-17-2020 0:00:00,
Uttar Pradesh,14091,417,8610,476,0,342,6-17-2020 0:00:00,
Uttarakhand,1942,25,1216,97,0,27,6-17-2020 0:00:00,
West Bengal,11909,495,6028,415,0,534,6-17-2020 0:00:00,
Andaman and Nicobar Islands,44,0,33,0,0,0,6-18-2020 0:00:00,
Andhra Pradesh,7071,90,3641,230,0,132,6-18-2020 0:00:00,
Arunachal Pradesh,99,0,7,4,0,0,6-18-2020 0:00:00,
Assam,4605,8,2642,286,0,476,6-18-2020 0:00:00,
Bihar,6942,44,4926,164,0,282,6-18-2020 0:00:00,
Chandigarh,368,6,303,10,0,1,6-18-2020 0:00:00,
Chhattisgarh,1864,10,1180,83,0,144,6-18-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,57,0,12,12,0,3,6-18-2020 0:00:00,
Delhi,47102,1904,17457,2414,0,957,6-18-2020 0:00:00,
Goa,656,0,96,27,0,11,6-18-2020 0:00:00,
Gujarat,25093,1560,17430,516,0,348,6-18-2020 0:00:00,
Haryana,8832,130,3952,560,0,204,6-18-2020 0:00:00,
Himachal Pradesh,569,8,372,9,0,0,6-18-2020 0:00:00,
Jammu and Kashmir,5406,65,2914,108,0,133,6-18-2020 0:00:00,
Jharkhand,1895,10,1151,56,0,30,6-18-2020 0:00:00,
Karnataka,7734,102,4804,204,0,348,6-18-2020 0:00:00,
Kerala,2697,20,1326,75,0,90,6-18-2020 0:00:00,
Ladakh,687,1,92,38,0,7,6-18-2020 0:00:00,
Madhya Pradesh,11244,482,8388,161,0,236,6-18-2020 0:00:00,
Maharashtra,116752,5651,59166,3307,0,1315,6-18-2020 0:00:00,
Manipur,552,0,192,52,0,33,6-18-2020 0:00:00,
Meghalaya,44,1,30,0,0,5,6-18-2020 0:00:00,
Mizoram,121,0,1,0,0,0,6-18-2020 0:00:00,
Nagaland,193,0,103,14,0,11,6-18-2020 0:00:00,
Odisha,4338,11,3047,175,0,73,6-18-2020 0:00:00,
Puducherry,245,7,109,29,0,10,6-18-2020 0:00:00,
Punjab,3497,78,2538,126,0,77,6-18-2020 0:00:00,
Rajasthan,13542,313,10467,326,0,618,6-18-2020 0:00:00,
Sikkim,70,0,4,0,0,0,6-18-2020 0:00:00,
Tamil Nadu,50193,576,27624,2174,0,842,6-18-2020 0:00:00,
Telangana,5675,192,3071,269,0,44,6-18-2020 0:00:00,
Tripura,1135,1,556,43,0,123,6-18-2020 0:00:00,
Uttar Pradesh,14598,435,8904,507,0,294,6-18-2020 0:00:00,
Uttarakhand,2023,26,1254,81,0,38,6-18-2020 0:00:00,
West Bengal,12300,506,6533,391,0,505,6-18-2020 0:00:00,
Andaman and Nicobar Islands,44,0,33,0,0,0,6-19-2020 0:00:00,
Andhra Pradesh,7518,92,3789,447,0,148,6-19-2020 0:00:00,
Arunachal Pradesh,103,0,10,4,0,3,6-19-2020 0:00:00,
Assam,4777,9,2654,172,0,12,6-19-2020 0:00:00,
Bihar,7025,44,5056,83,0,130,6-19-2020 0:00:00,
Chandigarh,374,6,306,6,0,3,6-19-2020 0:00:00,
Chhattisgarh,1946,10,1228,82,0,48,6-19-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,58,0,13,1,0,1,6-19-2020 0:00:00,
Delhi,49979,1969,21341,2877,0,3884,6-19-2020 0:00:00,
Goa,705,0,109,49,0,13,6-19-2020 0:00:00,
Gujarat,25601,1591,17819,508,0,389,6-19-2020 0:00:00,
Haryana,9218,134,4556,386,0,604,6-19-2020 0:00:00,
Himachal Pradesh,595,8,382,26,0,10,6-19-2020 0:00:00,
Jammu and Kashmir,5555,71,3144,149,0,230,6-19-2020 0:00:00,
Jharkhand,1920,11,1198,25,0,47,6-19-2020 0:00:00,
Karnataka,7944,114,4983,210,0,179,6-19-2020 0:00:00,
Kerala,2794,21,1415,97,0,89,6-19-2020 0:00:00,
Ladakh,687,1,95,0,0,3,6-19-2020 0:00:00,
Madhya Pradesh,11426,486,8632,182,0,244,6-19-2020 0:00:00,
Maharashtra,120504,5751,60838,3752,0,1672,6-19-2020 0:00:00,
Manipur,606,0,199,54,0,7,6-19-2020 0:00:00,
Meghalaya,44,1,30,0,0,0,6-19-2020 0:00:00,
Mizoram,130,0,1,9,0,0,6-19-2020 0:00:00,
Nagaland,193,0,103,0,0,0,6-19-2020 0:00:00,
Odisha,4512,11,3144,174,0,97,6-19-2020 0:00:00,
Puducherry,271,7,109,26,0,0,6-19-2020 0:00:00,
Punjab,3615,83,2570,118,0,32,6-19-2020 0:00:00,
Rajasthan,13857,323,10742,315,0,275,6-19-2020 0:00:00,
Sikkim,70,0,5,0,0,1,6-19-2020 0:00:00,
Tamil Nadu,52334,625,28641,2141,0,1017,6-19-2020 0:00:00,
Telangana,6027,195,3301,352,0,230,6-19-2020 0:00:00,
Tripura,1155,1,639,20,0,83,6-19-2020 0:00:00,
Uttar Pradesh,15181,465,9239,583,0,335,6-19-2020 0:00:00,
Uttarakhand,2102,26,1386,79,0,132,6-19-2020 0:00:00,
West Bengal,12735,518,7001,435,0,468,6-19-2020 0:00:00,
Andaman and Nicobar Islands,45,0,35,1,0,2,6-20-2020 0:00:00,
Andhra Pradesh,7961,96,3917,443,0,128,6-20-2020 0:00:00,
Arunachal Pradesh,103,0,11,0,0,1,6-20-2020 0:00:00,
Assam,4904,9,3039,127,0,385,6-20-2020 0:00:00,
Bihar,7181,50,5098,156,0,42,6-20-2020 0:00:00,
Chandigarh,381,6,315,7,0,9,6-20-2020 0:00:00,
Chhattisgarh,2028,10,1331,82,0,103,6-20-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,62,0,14,4,0,1,6-20-2020 0:00:00,
Delhi,53116,2035,23569,3137,0,2228,6-20-2020 0:00:00,
Goa,725,0,118,20,0,9,6-20-2020 0:00:00,
Gujarat,26141,1618,18159,540,0,340,6-20-2020 0:00:00,
Haryana,9743,144,4889,525,0,333,6-20-2020 0:00:00,
Himachal Pradesh,619,8,388,24,0,6,6-20-2020 0:00:00,
Jammu and Kashmir,5680,75,3194,125,0,50,6-20-2020 0:00:00,
Jharkhand,1965,11,1332,45,0,134,6-20-2020 0:00:00,
Karnataka,8281,124,5210,337,0,227,6-20-2020 0:00:00,
Kerala,2912,21,1511,118,0,96,6-20-2020 0:00:00,
Ladakh,744,1,95,57,0,0,6-20-2020 0:00:00,
Madhya Pradesh,11582,495,8748,156,0,116,6-20-2020 0:00:00,
Maharashtra,124331,5893,62773,3827,0,1935,6-20-2020 0:00:00,
Manipur,681,0,218,75,0,19,6-20-2020 0:00:00,
Meghalaya,44,1,33,0,0,3,6-20-2020 0:00:00,
Mizoram,130,0,1,0,0,0,6-20-2020 0:00:00,
Nagaland,198,0,125,5,0,22,6-20-2020 0:00:00,
Odisha,4677,11,3297,165,0,153,6-20-2020 0:00:00,
Puducherry,286,7,118,15,0,9,6-20-2020 0:00:00,
Punjab,3832,92,2636,217,0,66,6-20-2020 0:00:00,
Rajasthan,14156,333,10997,299,0,255,6-20-2020 0:00:00,
Sikkim,70,0,5,0,0,0,6-20-2020 0:00:00,
Tamil Nadu,54449,666,30271,2115,0,1630,6-20-2020 0:00:00,
Telangana,6526,198,3353,499,0,52,6-20-2020 0:00:00,
Tripura,1178,1,657,23,0,18,6-20-2020 0:00:00,
Uttar Pradesh,15785,488,9638,604,0,399,6-20-2020 0:00:00,
Uttarakhand,2177,26,1433,75,0,47,6-20-2020 0:00:00,
West Bengal,13090,529,7303,355,0,302,6-20-2020 0:00:00,
Andaman and Nicobar Islands,47,0,36,2,0,1,6-21-2020 0:00:00,
Andhra Pradesh,8452,101,4111,491,0,194,6-21-2020 0:00:00,
Arunachal Pradesh,135,0,14,32,0,3,6-21-2020 0:00:00,
Assam,4904,9,3039,0,0,0,6-21-2020 0:00:00,
Bihar,7533,52,5529,352,0,431,6-21-2020 0:00:00,
Chandigarh,404,6,316,23,0,1,6-21-2020 0:00:00,
Chhattisgarh,2041,11,1394,13,0,63,6-21-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,68,0,26,6,0,12,6-21-2020 0:00:00,
Delhi,56746,2112,31294,3630,0,7725,6-21-2020 0:00:00,
Goa,754,0,129,29,0,11,6-21-2020 0:00:00,
Gujarat,26680,1638,18694,539,0,535,6-21-2020 0:00:00,
Haryana,10223,149,5128,480,0,239,6-21-2020 0:00:00,
Himachal Pradesh,656,8,413,37,0,25,6-21-2020 0:00:00,
Jammu and Kashmir,5834,81,3336,154,0,142,6-21-2020 0:00:00,
Jharkhand,1965,11,1335,0,0,3,6-21-2020 0:00:00,
Karnataka,8697,132,5391,416,0,181,6-21-2020 0:00:00,
Kerala,3039,21,1568,127,0,57,6-21-2020 0:00:00,
Ladakh,836,1,117,92,0,22,6-21-2020 0:00:00,
Madhya Pradesh,11724,501,8880,142,0,132,6-21-2020 0:00:00,
Maharashtra,128205,5984,64153,3874,0,1380,6-21-2020 0:00:00,
Manipur,777,0,232,96,0,14,6-21-2020 0:00:00,
Meghalaya,44,1,33,0,0,0,6-21-2020 0:00:00,
Mizoram,140,0,9,10,0,8,6-21-2020 0:00:00,
Nagaland,201,0,138,3,0,13,6-21-2020 0:00:00,
Odisha,4856,12,3534,179,0,237,6-21-2020 0:00:00,
Puducherry,286,7,118,0,0,0,6-21-2020 0:00:00,
Punjab,3952,98,2678,120,0,42,6-21-2020 0:00:00,
Rajasthan,14536,337,11274,380,0,277,6-21-2020 0:00:00,
Sikkim,70,0,25,0,0,20,6-21-2020 0:00:00,
Tamil Nadu,56845,704,31316,2396,0,1045,6-21-2020 0:00:00,
Telangana,7072,203,3506,546,0,153,6-21-2020 0:00:00,
Tripura,1186,1,680,8,0,23,6-21-2020 0:00:00,
Uttar Pradesh,16594,507,9995,809,0,357,6-21-2020 0:00:00,
Uttarakhand,2301,27,1450,124,0,17,6-21-2020 0:00:00,
West Bengal,13531,540,7865,441,0,562,6-21-2020 0:00:00,
Andaman and Nicobar Islands,48,0,37,1,0,1,6-22-2020 0:00:00,
Andhra Pradesh,8999,106,4331,547,0,220,6-22-2020 0:00:00,
Arunachal Pradesh,135,0,15,0,0,1,6-22-2020 0:00:00,
Assam,5388,9,3360,484,0,321,6-22-2020 0:00:00,
Bihar,7612,53,5580,79,0,51,6-22-2020 0:00:00,
Chandigarh,406,6,316,2,0,0,6-22-2020 0:00:00,
Chhattisgarh,2275,11,1447,234,0,53,6-22-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,88,0,26,20,0,0,6-22-2020 0:00:00,
Delhi,59746,2175,33013,3000,0,1719,6-22-2020 0:00:00,
Goa,754,0,129,0,0,0,6-22-2020 0:00:00,
Gujarat,27260,1663,19349,580,0,655,6-22-2020 0:00:00,
Haryana,10635,160,5557,412,0,429,6-22-2020 0:00:00,
Himachal Pradesh,673,8,425,17,0,12,6-22-2020 0:00:00,
Jammu and Kashmir,5956,82,3382,122,0,46,6-22-2020 0:00:00,
Jharkhand,2073,11,1406,108,0,71,6-22-2020 0:00:00,
Karnataka,9150,137,5618,453,0,227,6-22-2020 0:00:00,
Kerala,3172,21,1661,133,0,93,6-22-2020 0:00:00,
Ladakh,837,1,134,1,0,17,6-22-2020 0:00:00,
Madhya Pradesh,11903,515,9015,179,0,135,6-22-2020 0:00:00,
Maharashtra,132075,6170,65744,3870,0,1591,6-22-2020 0:00:00,
Manipur,841,0,250,64,0,18,6-22-2020 0:00:00,
Meghalaya,44,1,33,0,0,0,6-22-2020 0:00:00,
Mizoram,141,0,9,1,0,0,6-22-2020 0:00:00,
Nagaland,211,0,141,10,0,3,6-22-2020 0:00:00,
Odisha,5160,14,3720,304,0,186,6-22-2020 0:00:00,
Puducherry,366,8,140,80,0,22,6-22-2020 0:00:00,
Punjab,4074,99,2700,122,0,22,6-22-2020 0:00:00,
Rajasthan,14930,349,11597,394,0,323,6-22-2020 0:00:00,
Sikkim,78,0,25,8,0,0,6-22-2020 0:00:00,
Tamil Nadu,59377,757,32754,2532,0,1438,6-22-2020 0:00:00,
Telangana,7802,210,3731,730,0,225,6-22-2020 0:00:00,
Tripura,1221,1,759,35,0,79,6-22-2020 0:00:00,
Uttar Pradesh,17731,550,10995,1137,0,1000,6-22-2020 0:00:00,
Uttarakhand,2344,27,1500,43,0,50,6-22-2020 0:00:00,
West Bengal,13945,555,8297,414,0,432,6-22-2020 0:00:00,
Andaman and Nicobar Islands,48,0,37,0,0,0,6-23-2020 0:00:00,
Andhra Pradesh,9372,111,4495,373,0,164,6-23-2020 0:00:00,
Arunachal Pradesh,139,0,21,4,0,6,6-23-2020 0:00:00,
Assam,5586,9,3521,198,0,161,6-23-2020 0:00:00,
Bihar,7825,55,5781,213,0,201,6-23-2020 0:00:00,
Chandigarh,411,6,322,5,0,6,6-23-2020 0:00:00,
Chhattisgarh,2303,12,1513,28,0,66,6-23-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,91,0,27,3,0,1,6-23-2020 0:00:00,
Delhi,62655,2233,36602,2909,0,3589,6-23-2020 0:00:00,
Goa,864,1,152,110,0,23,6-23-2020 0:00:00,
Gujarat,27825,1684,19909,565,0,560,6-23-2020 0:00:00,
Haryana,11025,169,5916,390,0,359,6-23-2020 0:00:00,
Himachal Pradesh,727,8,437,54,0,12,6-23-2020 0:00:00,
Jammu and Kashmir,6088,85,3531,132,0,149,6-23-2020 0:00:00,
Jharkhand,2137,11,1469,64,0,63,6-23-2020 0:00:00,
Karnataka,9399,142,5730,249,0,112,6-23-2020 0:00:00,
Kerala,3310,21,1749,138,0,88,6-23-2020 0:00:00,
Ladakh,847,1,136,10,0,2,6-23-2020 0:00:00,
Madhya Pradesh,12078,521,9215,175,0,200,6-23-2020 0:00:00,
Maharashtra,135796,6283,67706,3721,0,1962,6-23-2020 0:00:00,
Manipur,898,0,250,57,0,0,6-23-2020 0:00:00,
Meghalaya,44,1,37,0,0,4,6-23-2020 0:00:00,
Mizoram,141,0,9,0,0,0,6-23-2020 0:00:00,
Nagaland,280,0,141,69,0,0,6-23-2020 0:00:00,
Odisha,5303,15,3863,143,0,143,6-23-2020 0:00:00,
Puducherry,383,8,149,17,0,9,6-23-2020 0:00:00,
Punjab,4235,101,2825,161,0,125,6-23-2020 0:00:00,
Rajasthan,15232,356,11910,302,0,313,6-23-2020 0:00:00,
Sikkim,78,0,29,0,0,4,6-23-2020 0:00:00,
Tamil Nadu,62087,794,34112,2710,0,1358,6-23-2020 0:00:00,
Telangana,8674,217,4005,872,0,274,6-23-2020 0:00:00,
Tripura,1237,1,782,16,0,23,6-23-2020 0:00:00,
Uttar Pradesh,18322,569,11601,591,0,606,6-23-2020 0:00:00,
Uttarakhand,2402,28,1521,58,0,21,6-23-2020 0:00:00,
West Bengal,14358,569,8687,413,0,390,6-23-2020 0:00:00,
Andaman and Nicobar Islands,50,0,40,2,0,3,6-24-2020 0:00:00,
Andhra Pradesh,10002,119,4599,630,0,104,6-24-2020 0:00:00,
Arunachal Pradesh,148,0,22,9,0,1,6-24-2020 0:00:00,
Assam,5831,9,3762,245,0,241,6-24-2020 0:00:00,
Bihar,8153,56,6104,328,0,323,6-24-2020 0:00:00,
Chandigarh,418,6,322,7,0,0,6-24-2020 0:00:00,
Chhattisgarh,2362,12,1553,59,0,40,6-24-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,120,0,29,29,0,2,6-24-2020 0:00:00,
Delhi,66602,2301,39313,3947,0,2711,6-24-2020 0:00:00,
Goa,909,1,205,45,0,53,6-24-2020 0:00:00,
Gujarat,28371,1710,20513,546,0,604,6-24-2020 0:00:00,
Haryana,11520,178,6498,495,0,582,6-24-2020 0:00:00,
Himachal Pradesh,775,8,443,48,0,6,6-24-2020 0:00:00,
Jammu and Kashmir,6236,87,3642,148,0,111,6-24-2020 0:00:00,
Jharkhand,2185,11,1520,48,0,51,6-24-2020 0:00:00,
Karnataka,9721,150,6004,322,0,274,6-24-2020 0:00:00,
Kerala,3451,22,1809,141,0,60,6-24-2020 0:00:00,
Ladakh,932,1,148,85,0,12,6-24-2020 0:00:00,
Madhya Pradesh,12261,525,9335,183,0,120,6-24-2020 0:00:00,
Maharashtra,139010,6531,69631,3214,0,1925,6-24-2020 0:00:00,
Manipur,921,0,258,23,0,8,6-24-2020 0:00:00,
Meghalaya,46,1,37,2,0,0,6-24-2020 0:00:00,
Mizoram,142,0,9,1,0,0,6-24-2020 0:00:00,
Nagaland,330,0,141,50,0,0,6-24-2020 0:00:00,
Odisha,5470,17,3988,167,0,125,6-24-2020 0:00:00,
Puducherry,402,9,165,19,0,16,6-24-2020 0:00:00,
Punjab,4397,105,3047,162,0,222,6-24-2020 0:00:00,
Rajasthan,15627,365,12213,395,0,303,6-24-2020 0:00:00,
Sikkim,79,0,29,1,0,0,6-24-2020 0:00:00,
Tamil Nadu,64603,833,35339,2516,0,1227,6-24-2020 0:00:00,
Telangana,9553,220,4224,879,0,219,6-24-2020 0:00:00,
Tripura,1259,1,807,22,0,25,6-24-2020 0:00:00,
Uttar Pradesh,18893,588,12116,571,0,515,6-24-2020 0:00:00,
Uttarakhand,2535,30,1602,133,0,81,6-24-2020 0:00:00,
West Bengal,14728,580,9218,370,0,531,6-24-2020 0:00:00,
Andaman and Nicobar Islands,56,0,43,6,0,3,6-25-2020 0:00:00,
Andhra Pradesh,10331,124,4779,329,0,180,6-25-2020 0:00:00,
Arunachal Pradesh,158,0,38,10,0,16,6-25-2020 0:00:00,
Assam,6198,9,3958,367,0,196,6-25-2020 0:00:00,
Bihar,8209,57,6113,56,0,9,6-25-2020 0:00:00,
Chandigarh,420,6,323,2,0,1,6-25-2020 0:00:00,
Chhattisgarh,2419,12,1627,57,0,74,6-25-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,120,0,30,0,0,1,6-25-2020 0:00:00,
Delhi,70390,2365,41437,3788,0,2124,6-25-2020 0:00:00,
Goa,951,2,289,42,0,84,6-25-2020 0:00:00,
Gujarat,28943,1735,21088,572,0,575,6-25-2020 0:00:00,
Haryana,12010,188,6925,490,0,427,6-25-2020 0:00:00,
Himachal Pradesh,806,8,466,31,0,23,6-25-2020 0:00:00,
Jammu and Kashmir,6422,88,3818,186,0,176,6-25-2020 0:00:00,
Jharkhand,2207,11,1570,22,0,50,6-25-2020 0:00:00,
Karnataka,10118,164,6151,397,0,147,6-25-2020 0:00:00,
Kerala,3603,22,1888,152,0,79,6-25-2020 0:00:00,
Ladakh,941,1,274,9,0,126,6-25-2020 0:00:00,
Madhya Pradesh,12448,534,9473,187,0,138,6-25-2020 0:00:00,
Maharashtra,142900,6739,73792,3890,0,4161,6-25-2020 0:00:00,
Manipur,970,0,328,49,0,70,6-25-2020 0:00:00,
Meghalaya,46,1,42,0,0,5,6-25-2020 0:00:00,
Mizoram,142,0,19,0,0,10,6-25-2020 0:00:00,
Nagaland,347,0,148,17,0,7,6-25-2020 0:00:00,
Odisha,5752,17,4123,282,0,135,6-25-2020 0:00:00,
Puducherry,461,9,176,59,0,11,6-25-2020 0:00:00,
Punjab,4627,113,3099,230,0,52,6-25-2020 0:00:00,
Rajasthan,16009,375,12611,382,0,398,6-25-2020 0:00:00,
Sikkim,84,0,39,5,0,10,6-25-2020 0:00:00,
Tamil Nadu,67468,866,37763,2865,0,2424,6-25-2020 0:00:00,
Telangana,10444,225,4361,891,0,137,6-25-2020 0:00:00,
Tripura,1259,1,897,0,0,90,6-25-2020 0:00:00,
Uttar Pradesh,19557,596,12586,664,0,470,6-25-2020 0:00:00,
Uttarakhand,2623,35,1721,88,0,119,6-25-2020 0:00:00,
West Bengal,15173,591,9702,445,0,484,6-25-2020 0:00:00,
Andaman and Nicobar Islands,72,0,43,16,0,0,6-27-2020 0:00:00,
Andhra Pradesh,11489,148,5196,1158,0,417,6-27-2020 0:00:00,
Arunachal Pradesh,172,1,42,14,0,4,6-27-2020 0:00:00,
Assam,6607,9,4259,409,0,301,6-27-2020 0:00:00,
Bihar,8716,58,6762,507,0,649,6-27-2020 0:00:00,
Chandigarh,425,6,335,5,0,12,6-27-2020 0:00:00,
Chhattisgarh,2545,13,1914,126,0,287,6-27-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,163,0,41,43,0,11,6-27-2020 0:00:00,
Delhi,77240,2492,47091,6850,0,5654,6-27-2020 0:00:00,
Goa,1039,2,370,88,0,81,6-27-2020 0:00:00,
Gujarat,30095,1771,22030,1152,0,942,6-27-2020 0:00:00,
Haryana,12884,211,8016,874,0,1091,6-27-2020 0:00:00,
Himachal Pradesh,864,9,502,58,0,36,6-27-2020 0:00:00,
Jammu and Kashmir,6762,91,4080,340,0,262,6-27-2020 0:00:00,
Jharkhand,2290,12,1643,83,0,73,6-27-2020 0:00:00,
Karnataka,11005,180,6916,887,0,765,6-27-2020 0:00:00,
Kerala,3876,22,2008,273,0,120,6-27-2020 0:00:00,
Ladakh,946,1,358,5,0,84,6-27-2020 0:00:00,
Madhya Pradesh,12798,546,9804,350,0,331,6-27-2020 0:00:00,
Maharashtra,152765,7106,79815,9865,0,6023,6-27-2020 0:00:00,
Manipur,1075,0,393,105,0,65,6-27-2020 0:00:00,
Meghalaya,47,1,42,1,0,0,6-27-2020 0:00:00,
Mizoram,145,0,30,3,0,11,6-27-2020 0:00:00,
Nagaland,371,0,162,24,0,14,6-27-2020 0:00:00,
Odisha,6180,17,4422,428,0,299,6-27-2020 0:00:00,
Puducherry,502,9,187,41,0,11,6-27-2020 0:00:00,
Punjab,4957,122,3201,330,0,102,6-27-2020 0:00:00,
Rajasthan,16660,380,13062,651,0,451,6-27-2020 0:00:00,
Sikkim,86,0,39,2,0,0,6-27-2020 0:00:00,
Tamil Nadu,74622,957,41357,7154,0,3594,6-27-2020 0:00:00,
Telangana,12349,237,4766,1905,0,405,6-27-2020 0:00:00,
Tripura,1325,1,1055,66,0,158,6-27-2020 0:00:00,
Uttar Pradesh,20943,630,13583,1386,0,997,6-27-2020 0:00:00,
Uttarakhand,2725,37,1822,102,0,101,6-27-2020 0:00:00,
West Bengal,16190,616,10535,1017,0,833,6-27-2020 0:00:00,
Andaman and Nicobar Islands,72,0,43,0,0,0,6-28-2020 0:00:00,
Andhra Pradesh,12285,157,5480,796,0,284,6-28-2020 0:00:00,
Arunachal Pradesh,177,1,54,5,0,12,6-28-2020 0:00:00,
Assam,6816,9,4500,209,0,241,6-28-2020 0:00:00,
Bihar,8931,59,6843,215,0,81,6-28-2020 0:00:00,
Chandigarh,428,6,335,3,0,0,6-28-2020 0:00:00,
Chhattisgarh,2545,13,1914,0,0,0,6-28-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,177,0,55,14,0,14,6-28-2020 0:00:00,
Delhi,80188,2558,49301,2948,0,2210,6-28-2020 0:00:00,
Goa,1128,2,420,89,0,50,6-28-2020 0:00:00,
Gujarat,30709,1789,22409,614,0,379,6-28-2020 0:00:00,
Haryana,13427,218,8472,543,0,456,6-28-2020 0:00:00,
Himachal Pradesh,894,9,509,30,0,7,6-28-2020 0:00:00,
Jammu and Kashmir,6966,93,4225,204,0,145,6-28-2020 0:00:00,
Jharkhand,2339,12,1724,49,0,81,6-28-2020 0:00:00,
Karnataka,11923,191,7287,918,0,371,6-28-2020 0:00:00,
Kerala,4071,22,2110,195,0,102,6-28-2020 0:00:00,
Ladakh,960,1,554,14,0,196,6-28-2020 0:00:00,
Madhya Pradesh,12965,550,9971,167,0,167,6-28-2020 0:00:00,
Maharashtra,159133,7273,84245,6368,0,4430,6-28-2020 0:00:00,
Manipur,1092,0,432,17,0,39,6-28-2020 0:00:00,
Meghalaya,47,1,42,0,0,0,6-28-2020 0:00:00,
Mizoram,148,0,55,3,0,25,6-28-2020 0:00:00,
Nagaland,387,0,164,16,0,2,6-28-2020 0:00:00,
Odisha,6350,18,4606,170,0,184,6-28-2020 0:00:00,
Puducherry,619,10,221,117,0,34,6-28-2020 0:00:00,
Punjab,5056,128,3320,99,0,119,6-28-2020 0:00:00,
Rajasthan,16944,391,13367,284,0,305,6-28-2020 0:00:00,
Sikkim,87,0,46,1,0,7,6-28-2020 0:00:00,
Tamil Nadu,78335,1025,44094,3713,0,2737,6-28-2020 0:00:00,
Telangana,13436,243,4928,1087,0,162,6-28-2020 0:00:00,
Tripura,1334,1,1071,9,0,16,6-28-2020 0:00:00,
Uttar Pradesh,21549,649,14215,606,0,632,6-28-2020 0:00:00,
Uttarakhand,2791,37,1912,66,0,90,6-28-2020 0:00:00,
West Bengal,16711,629,10789,521,0,254,6-28-2020 0:00:00,
Andaman and Nicobar Islands,76,0,45,4,0,2,6-29-2020 0:00:00,
Andhra Pradesh,13241,169,5908,956,0,428,6-29-2020 0:00:00,
Arunachal Pradesh,182,1,60,5,0,6,6-29-2020 0:00:00,
Assam,7206,10,5088,390,0,588,6-29-2020 0:00:00,
Bihar,9212,60,7118,281,0,275,6-29-2020 0:00:00,
Chandigarh,429,6,336,1,0,1,6-29-2020 0:00:00,
Chhattisgarh,2662,13,2091,117,0,177,6-29-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,178,0,60,1,0,5,6-29-2020 0:00:00,
Delhi,83077,2623,52607,2889,0,3306,6-29-2020 0:00:00,
Goa,1198,3,478,70,0,58,6-29-2020 0:00:00,
Gujarat,31320,1808,22800,611,0,391,6-29-2020 0:00:00,
Haryana,13829,223,8917,402,0,445,6-29-2020 0:00:00,
Himachal Pradesh,916,9,529,22,0,20,6-29-2020 0:00:00,
Jammu and Kashmir,7093,94,4316,127,0,91,6-29-2020 0:00:00,
Jharkhand,2364,12,1793,25,0,69,6-29-2020 0:00:00,
Karnataka,13190,207,7507,1267,0,220,6-29-2020 0:00:00,
Kerala,4189,22,2152,118,0,42,6-29-2020 0:00:00,
Ladakh,963,1,586,3,0,32,6-29-2020 0:00:00,
Madhya Pradesh,13186,557,10084,221,0,113,6-29-2020 0:00:00,
Maharashtra,164626,7429,86575,5493,0,2330,6-29-2020 0:00:00,
Manipur,1185,0,455,93,0,23,6-29-2020 0:00:00,
Meghalaya,47,1,42,0,0,0,6-29-2020 0:00:00,
Mizoram,148,0,55,0,0,0,6-29-2020 0:00:00,
Nagaland,415,0,164,28,0,0,6-29-2020 0:00:00,
Odisha,6614,21,4743,264,0,137,6-29-2020 0:00:00,
Puducherry,619,10,221,0,0,0,6-29-2020 0:00:00,
Punjab,5216,133,3526,160,0,206,6-29-2020 0:00:00,
Rajasthan,17271,399,13611,327,0,244,6-29-2020 0:00:00,
Sikkim,88,0,49,1,0,3,6-29-2020 0:00:00,
Tamil Nadu,82275,1079,45537,3940,0,1443,6-29-2020 0:00:00,
Telangana,14419,247,5172,983,0,244,6-29-2020 0:00:00,
Tripura,1346,1,1079,12,0,8,6-29-2020 0:00:00,
Uttar Pradesh,22147,660,14808,598,0,593,6-29-2020 0:00:00,
