state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Andhra Pradesh,0,112870,1753,0,0,0,0,196789,07/08/20
Arunachal Pradesh,0,1245,3,0,0,0,0,1948,07/08/20
Assam,0,37224,126,0,0,0,0,52817,07/08/20
Bihar,0,43537,363,0,0,0,0,67788,07/08/20
Chandigarh,0,777,20,0,0,0,0,1327,07/08/20
Chhattisgarh,0,8088,77,0,0,0,0,10932,07/08/20
Dadra and Nagar Haveli and Daman and Diu,0,973,2,0,0,0,0,1391,07/08/20
Delhi,0,127124,4059,0,0,0,0,141531,07/08/20
Goa,0,5453,66,0,0,0,0,7614,07/08/20
Gujarat,0,50350,2583,0,0,0,0,67699,07/08/20
Haryana,0,32640,458,0,0,0,0,39303,07/08/20
Himachal Pradesh,0,1865,14,0,0,0,0,3047,07/08/20
Jammu and Kashmir,0,15708,436,0,0,0,0,23454,07/08/20
Jharkhand,0,6594,145,0,0,0,0,15756,07/08/20
Karnataka,0,80281,2897,0,0,0,0,158254,07/08/20
Kerala,0,18333,97,0,0,0,0,30449,07/08/20
Ladakh,0,1177,7,0,0,0,0,1595,07/08/20
Madhya Pradesh,0,26902,946,0,0,0,0,36564,07/08/20
Maharashtra,0,316375,16792,0,0,0,0,479779,07/08/20
Manipur,0,1905,8,0,0,0,0,3217,07/08/20
Meghalaya,0,345,5,0,0,0,0,990,07/08/20
Mizoram,0,288,0,0,0,0,0,539,07/08/20
Nagaland,0,819,6,0,0,0,0,2580,07/08/20
Odisha,0,26888,235,0,0,0,0,40717,07/08/20
Puducherry,0,2808,70,0,0,0,0,4621,07/08/20
Punjab,0,13659,517,0,0,0,0,20891,07/08/20
Rajasthan,0,35131,757,0,0,0,0,48996,07/08/20
Sikkim,0,353,1,0,0,0,0,829,07/08/20
Tamil Nadu,0,221087,4571,0,0,0,0,279144,07/08/20
Telengana,0,53239,601,0,0,0,0,75257,07/08/20
Tripura,0,3860,36,0,0,0,0,5853,07/08/20
Uttarakhand,0,5427,98,0,0,0,0,8552,07/08/20
Uttar Pradesh,0,63402,1918,0,0,0,0,108974,07/08/20
West Bengal,0,61023,1902,0,0,0,0,86754,07/08/20
Andaman and Nicobar Islands,0,425,19,0,0,0,0,1222,08/08/20
Andhra Pradesh,0,120464,1842,0,0,0,0,206960,08/08/20
Arunachal Pradesh,0,1326,3,0,0,0,0,2049,08/08/20
Assam,0,38809,132,0,0,0,0,55496,08/08/20
Bihar,0,44482,369,0,0,0,0,71304,08/08/20
Chandigarh,0,820,23,0,0,0,0,1374,08/08/20
Chhattisgarh,0,8319,87,0,0,0,0,11408,08/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1014,2,0,0,0,0,1437,08/08/20
Delhi,0,128232,4082,0,0,0,0,142723,08/08/20
Goa,0,5595,70,0,0,0,0,7947,08/08/20
Gujarat,0,51720,2605,0,0,0,0,68768,08/08/20
Haryana,0,33444,467,0,0,0,0,40054,08/08/20
Himachal Pradesh,0,1954,14,0,0,0,0,3150,08/08/20
Jammu and Kashmir,0,16218,449,0,0,0,0,23927,08/08/20
Jharkhand,0,7391,151,0,0,0,0,16465,08/08/20
Karnataka,0,84232,2998,0,0,0,0,164924,08/08/20
Kerala,0,19147,102,0,0,0,0,31700,08/08/20
Ladakh,0,1194,9,0,0,0,0,1614,08/08/20
Madhya Pradesh,0,27621,962,0,0,0,0,37298,08/08/20
Maharashtra,0,327281,17092,0,0,0,0,490262,08/08/20
Manipur,0,1926,10,0,0,0,0,3466,08/08/20
Meghalaya,0,411,5,0,0,0,0,1006,08/08/20
Mizoram,0,289,0,0,0,0,0,566,08/08/20
Nagaland,0,824,7,0,0,0,0,2657,08/08/20
Odisha,0,28698,247,0,0,0,0,42550,08/08/20
Puducherry,0,2914,75,0,0,0,0,4862,08/08/20
Punjab,0,14040,539,0,0,0,0,21930,08/08/20
Rajasthan,0,36195,767,0,0,0,0,50157,08/08/20
Sikkim,0,406,1,0,0,0,0,854,08/08/20
Tamil Nadu,0,227575,4690,0,0,0,0,285024,08/08/20
Telengana,0,54330,615,0,0,0,0,77513,08/08/20
Tripura,0,4084,37,0,0,0,0,5999,08/08/20
Uttarakhand,0,5731,112,0,0,0,0,8901,08/08/20
Uttar Pradesh,0,66834,1981,0,0,0,0,113378,08/08/20
West Bengal,0,63060,1954,0,0,0,0,89666,08/08/20
Andaman and Nicobar Islands,0,500,20,0,0,0,0,1351,09/08/20
Andhra Pradesh,0,129615,1939,0,0,0,0,217040,09/08/20
Arunachal Pradesh,0,1430,3,0,0,0,0,2117,09/08/20
Assam,0,40591,140,0,0,0,0,57714,09/08/20
Bihar,0,48243,382,0,0,0,0,75294,09/08/20
Chandigarh,0,872,24,0,0,0,0,1426,09/08/20
Chhattisgarh,0,8582,89,0,0,0,0,11743,09/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1037,2,0,0,0,0,1456,09/08/20
Delhi,0,129362,4098,0,0,0,0,144127,09/08/20
Goa,0,5802,72,0,0,0,0,8206,09/08/20
Gujarat,0,52855,2628,0,0,0,0,69869,09/08/20
Haryana,0,34031,474,0,0,0,0,40843,09/08/20
Himachal Pradesh,0,2081,14,0,0,0,0,3264,09/08/20
Jammu and Kashmir,0,16667,459,0,0,0,0,24390,09/08/20
Jharkhand,0,8123,155,0,0,0,0,17094,09/08/20
Karnataka,0,89238,3091,0,0,0,0,172102,09/08/20
Kerala,0,20862,106,0,0,0,0,33120,09/08/20
Ladakh,0,1214,9,0,0,0,0,1639,09/08/20
Madhya Pradesh,0,28353,977,0,0,0,0,38157,09/08/20
Maharashtra,0,338362,17367,0,0,0,0,503084,09/08/20
Manipur,0,1927,11,0,0,0,0,3635,09/08/20
Meghalaya,0,423,6,0,0,0,0,1023,09/08/20
Mizoram,0,296,0,0,0,0,0,593,09/08/20
Nagaland,0,896,7,0,0,0,0,2688,09/08/20
Odisha,0,30242,259,0,0,0,0,44193,09/08/20
Puducherry,0,3054,80,0,0,0,0,5123,09/08/20
Punjab,0,14880,562,0,0,0,0,22928,09/08/20
Rajasthan,0,37163,778,0,0,0,0,51328,09/08/20
Sikkim,0,470,1,0,0,0,0,860,09/08/20
Tamil Nadu,0,232618,4808,0,0,0,0,290907,09/08/20
Telengana,0,55999,627,0,0,0,0,79495,09/08/20
Tripura,0,4176,41,0,0,0,0,6146,09/08/20
Uttarakhand,0,5963,117,0,0,0,0,9402,09/08/20
Uttar Pradesh,0,69833,2028,0,0,0,0,118038,09/08/20
West Bengal,0,65124,2005,0,0,0,0,92615,09/08/20
Andaman and Nicobar Islands,0,648,20,0,0,0,0,1490,10/08/20
Andhra Pradesh,0,138712,2036,0,0,0,0,227860,10/08/20
Arunachal Pradesh,0,1482,3,0,0,0,0,2155,10/08/20
Assam,0,42325,145,0,0,0,0,58837,10/08/20
Bihar,0,51158,387,0,0,0,0,79451,10/08/20
Chandigarh,0,904,25,0,0,0,0,1515,10/08/20
Chhattisgarh,0,8809,96,0,0,0,0,12148,10/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1121,2,0,0,0,0,1564,10/08/20
Delhi,0,130587,4111,0,0,0,0,145427,10/08/20
Goa,0,5995,75,0,0,0,0,8712,10/08/20
Gujarat,0,54166,2652,0,0,0,0,70965,10/08/20
Haryana,0,34781,483,0,0,0,0,41635,10/08/20
Himachal Pradesh,0,2181,15,0,0,0,0,3371,10/08/20
Jammu and Kashmir,0,17003,472,0,0,0,0,24897,10/08/20
Jharkhand,0,8838,177,0,0,0,0,18138,10/08/20
Karnataka,0,93908,3198,0,0,0,0,178087,10/08/20
Kerala,0,21832,108,0,0,0,0,34331,10/08/20
Ladakh,0,1222,9,0,0,0,0,1688,10/08/20
Madhya Pradesh,0,29020,996,0,0,0,0,39025,10/08/20
Maharashtra,0,351710,17757,0,0,0,0,515332,10/08/20
Manipur,0,2044,11,0,0,0,0,3753,10/08/20
Meghalaya,0,490,6,0,0,0,0,1062,10/08/20
Mizoram,0,298,0,0,0,0,0,620,10/08/20
Nagaland,0,904,8,0,0,0,0,2781,10/08/20
Odisha,0,31785,272,0,0,0,0,45927,10/08/20
Puducherry,0,3201,87,0,0,0,0,5382,10/08/20
Punjab,0,15319,586,0,0,0,0,23903,10/08/20
Rajasthan,0,38235,789,0,0,0,0,52497,10/08/20
Sikkim,0,494,1,0,0,0,0,866,10/08/20
Tamil Nadu,0,238638,4927,0,0,0,0,296901,10/08/20
Telengana,0,57586,637,0,0,0,0,80751,10/08/20
Tripura,0,4443,42,0,0,0,0,6208,10/08/20
Uttarakhand,0,6134,125,0,0,0,0,9632,10/08/20
Uttar Pradesh,0,72650,2069,0,0,0,0,122609,10/08/20
West Bengal,0,67120,2059,0,0,0,0,95554,10/08/20
Andaman and Nicobar Islands,0,709,20,0,0,0,0,1625,11/08/20
Andhra Pradesh,0,145636,2116,0,0,0,0,235525,11/08/20
Arunachal Pradesh,0,1592,3,0,0,0,0,2231,11/08/20
Assam,0,43586,151,0,0,0,0,61737,11/08/20
Bihar,0,54088,397,0,0,0,0,82550,11/08/20
Chandigarh,0,1004,25,0,0,0,0,1595,11/08/20
Chhattisgarh,0,9013,99,0,0,0,0,12448,11/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1167,2,0,0,0,0,1613,11/08/20
Delhi,0,131657,4131,0,0,0,0,146134,11/08/20
Goa,0,6208,80,0,0,0,0,9029,11/08/20
Gujarat,0,55304,2672,0,0,0,0,72031,11/08/20
Haryana,0,35492,489,0,0,0,0,42429,11/08/20
Himachal Pradesh,0,2205,17,0,0,0,0,3463,11/08/20
Jammu and Kashmir,0,17375,478,0,0,0,0,25367,11/08/20
Jharkhand,0,9724,188,0,0,0,0,18723,11/08/20
Karnataka,0,99126,3312,0,0,0,0,182354,11/08/20
Kerala,0,22616,115,0,0,0,0,35515,11/08/20
Ladakh,0,1237,9,0,0,0,0,1717,11/08/20
Madhya Pradesh,0,29674,1015,0,0,0,0,39891,11/08/20
Maharashtra,0,358421,18050,0,0,0,0,524513,11/08/20
Manipur,0,2122,11,0,0,0,0,3853,11/08/20
Meghalaya,0,498,6,0,0,0,0,1114,11/08/20
Mizoram,0,323,0,0,0,0,0,623,11/08/20
Nagaland,0,973,8,0,0,0,0,3011,11/08/20
Odisha,0,33021,286,0,0,0,0,47455,11/08/20
Puducherry,0,3355,89,0,0,0,0,5624,11/08/20
Punjab,0,15735,604,0,0,0,0,24889,11/08/20
Rajasthan,0,39060,800,0,0,0,0,53670,11/08/20
Sikkim,0,510,1,0,0,0,0,910,11/08/20
Tamil Nadu,0,244675,5041,0,0,0,0,302815,11/08/20
Telengana,0,59374,645,0,0,0,0,82647,11/08/20
Tripura,0,4656,43,0,0,0,0,6372,11/08/20
Uttarakhand,0,6301,134,0,0,0,0,10021,11/08/20
Uttar Pradesh,0,76724,2120,0,0,0,0,126722,11/08/20
West Bengal,0,70328,2100,0,0,0,0,98459,11/08/20
Andaman and Nicobar Islands,0,749,21,0,0,0,0,1764,12/08/20
Andhra Pradesh,0,154749,2203,0,0,0,0,244549,12/08/20
Arunachal Pradesh,0,1634,3,0,0,0,0,2327,12/08/20
Assam,0,45073,155,0,0,0,0,64406,12/08/20
Bihar,0,56709,413,0,0,0,0,86413,12/08/20
Chandigarh,0,1015,26,0,0,0,0,1670,12/08/20
Chhattisgarh,0,9239,104,0,0,0,0,12929,12/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1209,2,0,0,0,0,1653,12/08/20
Delhi,0,132384,4139,0,0,0,0,147391,12/08/20
Goa,0,6480,86,0,0,0,0,9444,12/08/20
Gujarat,0,56444,2695,0,0,0,0,73163,12/08/20
Haryana,0,36082,500,0,0,0,0,43227,12/08/20
Himachal Pradesh,0,2273,18,0,0,0,0,3497,12/08/20
Jammu and Kashmir,0,17979,490,0,0,0,0,25931,12/08/20
Jharkhand,0,10375,192,0,0,0,0,19225,12/08/20
Karnataka,0,105599,3398,0,0,0,0,188611,12/08/20
Kerala,0,24042,120,0,0,0,0,36932,12/08/20
Ladakh,0,1255,9,0,0,0,0,1770,12/08/20
Madhya Pradesh,0,30596,1033,0,0,0,0,40734,12/08/20
Maharashtra,0,368435,18306,0,0,0,0,535601,12/08/20
Manipur,0,2128,12,0,0,0,0,3941,12/08/20
Meghalaya,0,509,6,0,0,0,0,1136,12/08/20
Mizoram,0,323,0,0,0,0,0,648,12/08/20
Nagaland,0,991,8,0,0,0,0,3031,12/08/20
Odisha,0,34806,296,0,0,0,0,48796,12/08/20
Puducherry,0,3532,91,0,0,0,0,5900,12/08/20
Punjab,0,16790,636,0,0,0,0,25889,12/08/20
Rajasthan,0,40399,811,0,0,0,0,54887,12/08/20
Sikkim,0,534,1,0,0,0,0,913,12/08/20
Tamil Nadu,0,250680,5159,0,0,0,0,308649,12/08/20
Telengana,0,61294,654,0,0,0,0,84544,12/08/20
Tripura,0,4838,43,0,0,0,0,6482,12/08/20
Uttarakhand,0,6470,136,0,0,0,0,10432,12/08/20
Uttar Pradesh,0,80589,2176,0,0,0,0,131763,12/08/20
West Bengal,0,73395,2149,0,0,0,0,101390,12/08/20
Andaman and Nicobar Islands,0,829,21,0,0,0,0,1900,13/08/20
Andhra Pradesh,0,161425,2296,0,0,0,0,254146,13/08/20
Arunachal Pradesh,0,1659,3,0,0,0,0,2430,13/08/20
Assam,0,47209,161,0,0,0,0,68999,13/08/20
Bihar,0,59786,416,0,0,0,0,90321,13/08/20
Chandigarh,0,1023,26,0,0,0,0,1751,13/08/20
Chhattisgarh,0,9508,109,0,0,0,0,13498,13/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1248,2,0,0,0,0,1696,13/08/20
Delhi,0,133405,4153,0,0,0,0,148504,13/08/20
Goa,0,6641,89,0,0,0,0,9924,13/08/20
Gujarat,0,57421,2713,0,0,0,0,74318,13/08/20
Haryana,0,36694,503,0,0,0,0,44024,13/08/20
Himachal Pradesh,0,2362,18,0,0,0,0,3636,13/08/20
Jammu and Kashmir,0,18523,498,0,0,0,0,26413,13/08/20
Jharkhand,0,10815,197,0,0,0,0,19743,13/08/20
Karnataka,0,112633,3510,0,0,0,0,196494,13/08/20
Kerala,0,24922,126,0,0,0,0,38144,13/08/20
Ladakh,0,1274,9,0,0,0,0,1811,13/08/20
Madhya Pradesh,0,31239,1048,0,0,0,0,41604,13/08/20
Maharashtra,0,381843,18650,0,0,0,0,548313,13/08/20
Manipur,0,2231,12,0,0,0,0,3982,13/08/20
Meghalaya,0,517,6,0,0,0,0,1179,13/08/20
Mizoram,0,330,0,0,0,0,0,649,13/08/20
Nagaland,0,1113,8,0,0,0,0,3118,13/08/20
Odisha,0,36479,305,0,0,0,0,50672,13/08/20
Puducherry,0,3676,96,0,0,0,0,6381,13/08/20
Punjab,0,17212,675,0,0,0,0,26909,13/08/20
Rajasthan,0,41648,822,0,0,0,0,56100,13/08/20
Sikkim,0,550,1,0,0,0,0,930,13/08/20
Tamil Nadu,0,256313,5278,0,0,0,0,314520,13/08/20
Telengana,0,63074,665,0,0,0,0,86475,13/08/20
Tripura,0,4912,44,0,0,0,0,6603,13/08/20
Uttarakhand,0,6687,140,0,0,0,0,10886,13/08/20
Uttar Pradesh,0,84661,2230,0,0,0,0,136238,13/08/20
West Bengal,0,76120,2203,0,0,0,0,104326,13/08/20
Andaman and Nicobar Islands,0,924,22,0,0,0,0,2037,14/08/20
Andhra Pradesh,0,170984,2378,0,0,0,0,264142,14/08/20
Arunachal Pradesh,0,1718,4,0,0,0,0,2512,14/08/20
Assam,0,49383,169,0,0,0,0,71795,14/08/20
Bihar,0,62284,426,0,0,0,0,94193,14/08/20
Chandigarh,0,1076,27,0,0,0,0,1842,14/08/20
Chhattisgarh,0,9658,114,0,0,0,0,13937,14/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1292,2,0,0,0,0,1752,14/08/20
Delhi,0,134318,4167,0,0,0,0,149460,14/08/20
Goa,0,6912,91,0,0,0,0,10494,14/08/20
Gujarat,0,58467,2731,0,0,0,0,75408,14/08/20
Haryana,0,37486,511,0,0,0,0,44817,14/08/20
Himachal Pradesh,0,2435,19,0,0,0,0,3816,14/08/20
Jammu and Kashmir,0,19302,509,0,0,0,0,26949,14/08/20
Jharkhand,0,12844,209,0,0,0,0,20881,14/08/20
Karnataka,0,121242,3613,0,0,0,0,203200,14/08/20
Kerala,0,25688,129,0,0,0,0,39708,14/08/20
Ladakh,0,1282,9,0,0,0,0,1849,14/08/20
Madhya Pradesh,0,31835,1065,0,0,0,0,42618,14/08/20
Maharashtra,0,390958,19063,0,0,0,0,560126,14/08/20
Manipur,0,2295,13,0,0,0,0,4112,14/08/20
Meghalaya,0,547,6,0,0,0,0,1193,14/08/20
Mizoram,0,343,0,0,0,0,0,649,14/08/20
Nagaland,0,1139,8,0,0,0,0,3168,14/08/20
Odisha,0,37901,314,0,0,0,0,52653,14/08/20
Puducherry,0,3828,102,0,0,0,0,6680,14/08/20
Punjab,0,17839,706,0,0,0,0,27936,14/08/20
Rajasthan,0,41819,833,0,0,0,0,57414,14/08/20
Sikkim,0,581,1,0,0,0,0,931,14/08/20
Tamil Nadu,0,261459,5397,0,0,0,0,320355,14/08/20
Telengana,0,64284,674,0,0,0,0,88396,14/08/20
Tripura,0,5015,46,0,0,0,0,6767,14/08/20
Uttarakhand,0,7014,143,0,0,0,0,11302,14/08/20
Uttar Pradesh,0,88786,2280,0,0,0,0,140775,14/08/20
West Bengal,0,78617,2259,0,0,0,0,107323,14/08/20
Andaman and Nicobar Islands,0,1032,24,0,0,0,0,2186,15/08/20
Andhra Pradesh,0,180703,2475,0,0,0,0,273085,15/08/20
Arunachal Pradesh,0,1750,5,0,0,0,0,2607,15/08/20
Assam,0,51693,175,0,0,0,0,74501,15/08/20
Bihar,0,64930,442,0,0,0,0,98008,15/08/20
Chandigarh,0,1091,28,0,0,0,0,1928,15/08/20
Chhattisgarh,0,9857,130,0,0,0,0,14481,15/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1331,2,0,0,0,0,1797,15/08/20
Delhi,0,135108,4178,0,0,0,0,150652,15/08/20
Goa,0,7157,93,0,0,0,0,10970,15/08/20
Gujarat,0,59538,2746,0,0,0,0,76480,15/08/20
Haryana,0,38348,518,0,0,0,0,45614,15/08/20
Himachal Pradesh,0,2551,19,0,0,0,0,3874,15/08/20
Jammu and Kashmir,0,19942,520,0,0,0,0,27489,15/08/20
Jharkhand,0,13515,224,0,0,0,0,21595,15/08/20
Karnataka,0,128182,3717,0,0,0,0,211108,15/08/20
Kerala,0,26992,139,0,0,0,0,41277,15/08/20
Ladakh,0,1303,9,0,0,0,0,1879,15/08/20
Madhya Pradesh,0,32405,1081,0,0,0,0,43414,15/08/20
Maharashtra,0,401442,19427,0,0,0,0,572734,15/08/20
Manipur,0,2360,13,0,0,0,0,4198,15/08/20
Meghalaya,0,581,6,0,0,0,0,1228,15/08/20
Mizoram,0,348,0,0,0,0,0,657,15/08/20
Nagaland,0,1198,8,0,0,0,0,3322,15/08/20
Odisha,0,39206,324,0,0,0,0,54630,15/08/20
Puducherry,0,4009,106,0,0,0,0,6995,15/08/20
Punjab,0,18328,731,0,0,0,0,29013,15/08/20
Rajasthan,0,43897,846,0,0,0,0,58692,15/08/20
Sikkim,0,623,1,0,0,0,0,1080,15/08/20
Tamil Nadu,0,267015,5514,0,0,0,0,326245,15/08/20
Telengana,0,66196,684,0,0,0,0,90259,15/08/20
Tripura,0,5088,50,0,0,0,0,6934,15/08/20
Uttarakhand,0,7502,147,0,0,0,0,11615,15/08/20
Uttar Pradesh,0,92526,2335,0,0,0,0,145287,15/08/20
West Bengal,0,81189,2319,0,0,0,0,110358,15/08/20
Andaman and Nicobar Islands,0,1128,24,0,0,0,0,2306,16/08/20
Andhra Pradesh,0,191117,2562,0,0,0,0,281817,16/08/20
Arunachal Pradesh,0,1771,5,0,0,0,0,2658,16/08/20
Assam,0,53286,182,0,0,0,0,75558,16/08/20
Bihar,0,68510,450,0,0,0,0,101551,16/08/20
Chandigarh,0,1118,28,0,0,0,0,2009,16/08/20
Chhattisgarh,0,10046,134,0,0,0,0,14987,16/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1384,2,0,0,0,0,1843,16/08/20
Delhi,0,136251,4188,0,0,0,0,151928,16/08/20
Goa,0,7488,98,0,0,0,0,11339,16/08/20
Gujarat,0,60553,2765,0,0,0,0,77559,16/08/20
Haryana,0,38939,528,0,0,0,0,46410,16/08/20
Himachal Pradesh,0,2632,19,0,0,0,0,3993,16/08/20
Jammu and Kashmir,0,20676,527,0,0,0,0,28021,16/08/20
Jharkhand,0,14024,228,0,0,0,0,22389,16/08/20
Karnataka,0,134811,3831,0,0,0,0,219926,16/08/20
Kerala,0,27795,146,0,0,0,0,42885,16/08/20
Ladakh,0,1307,10,0,0,0,0,1909,16/08/20
Madhya Pradesh,0,33353,1094,0,0,0,0,44433,16/08/20
Maharashtra,0,408286,19749,0,0,0,0,584754,16/08/20
Manipur,0,2438,13,0,0,0,0,4390,16/08/20
Meghalaya,0,596,6,0,0,0,0,1292,16/08/20
Mizoram,0,356,0,0,0,0,0,777,16/08/20
Nagaland,0,1321,8,0,0,0,0,3340,16/08/20
Odisha,0,40727,333,0,0,0,0,57126,16/08/20
Puducherry,0,4224,106,0,0,0,0,7354,16/08/20
Punjab,0,18863,771,0,0,0,0,30041,16/08/20
Rajasthan,0,45254,862,0,0,0,0,59979,16/08/20
Sikkim,0,661,1,0,0,0,0,1148,16/08/20
Tamil Nadu,0,272251,5641,0,0,0,0,332105,16/08/20
Telengana,0,68126,693,0,0,0,0,91361,16/08/20
Tripura,0,5151,55,0,0,0,0,7061,16/08/20
Uttarakhand,0,7748,151,0,0,0,0,11940,16/08/20
Uttar Pradesh,0,96231,2393,0,0,0,0,150061,16/08/20
West Bengal,0,83836,2377,0,0,0,0,113432,16/08/20
Andaman and Nicobar Islands,0,1226,28,0,0,0,0,2399,17/08/20
Andhra Pradesh,0,201234,2650,0,0,0,0,289829,17/08/20
Arunachal Pradesh,0,1808,5,0,0,0,0,2701,17/08/20
Assam,0,55215,189,0,0,0,0,76875,17/08/20
Bihar,0,72324,461,0,0,0,0,103844,17/08/20
Chandigarh,0,1137,29,0,0,0,0,2102,17/08/20
Chhattisgarh,0,10235,141,0,0,0,0,15471,17/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1431,2,0,0,0,0,1878,17/08/20
Delhi,0,137561,4196,0,0,0,0,152580,17/08/20
Goa,0,7775,104,0,0,0,0,11639,17/08/20
Gujarat,0,61512,2785,0,0,0,0,78680,17/08/20
Haryana,0,39601,538,0,0,0,0,47153,17/08/20
Himachal Pradesh,0,2720,19,0,0,0,0,4156,17/08/20
Jammu and Kashmir,0,20943,542,0,0,0,0,28470,17/08/20
Jharkhand,0,14699,244,0,0,0,0,23055,17/08/20
Karnataka,0,141491,3947,0,0,0,0,226966,17/08/20
Kerala,0,28894,156,0,0,0,0,44415,17/08/20
Ladakh,0,1356,14,0,0,0,0,1948,17/08/20
Madhya Pradesh,0,34038,1105,0,0,0,0,45455,17/08/20
Maharashtra,0,417123,20037,0,0,0,0,595865,17/08/20
Manipur,0,2632,16,0,0,0,0,4569,17/08/20
Meghalaya,0,675,6,0,0,0,0,1374,17/08/20
Mizoram,0,371,0,0,0,0,0,789,17/08/20
Nagaland,0,1422,8,0,0,0,0,3394,17/08/20
Odisha,0,42277,343,0,0,0,0,60050,17/08/20
Puducherry,0,4443,110,0,0,0,0,7732,17/08/20
Punjab,0,19431,812,0,0,0,0,31206,17/08/20
Rajasthan,0,46604,876,0,0,0,0,61296,17/08/20
Sikkim,0,673,1,0,0,0,0,1167,17/08/20
Tamil Nadu,0,278270,5766,0,0,0,0,338055,17/08/20
Telengana,0,70132,703,0,0,0,0,92255,17/08/20
Tripura,0,5286,59,0,0,0,0,7204,17/08/20
Uttarakhand,0,8100,152,0,0,0,0,12175,17/08/20
Uttar Pradesh,0,100432,2449,0,0,0,0,154418,17/08/20
West Bengal,0,86771,2428,0,0,0,0,116498,17/08/20
Andaman and Nicobar Islands,0,1325,29,0,0,0,0,2445,18/08/20
Andhra Pradesh,0,209100,2732,0,0,0,0,296609,18/08/20
Arunachal Pradesh,0,1893,5,0,0,0,0,2741,18/08/20
Assam,0,56734,197,0,0,0,0,79667,18/08/20
Bihar,0,76452,468,0,0,0,0,106307,18/08/20
Chandigarh,0,1183,30,0,0,0,0,2216,18/08/20
Chhattisgarh,0,10598,150,0,0,0,0,16025,18/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1459,2,0,0,0,0,1908,18/08/20
Delhi,0,138301,4214,0,0,0,0,153367,18/08/20
Goa,0,8058,111,0,0,0,0,11994,18/08/20
Gujarat,0,62595,2800,0,0,0,0,79710,18/08/20
Haryana,0,40610,550,0,0,0,0,48040,18/08/20
Himachal Pradesh,0,2834,19,0,0,0,0,4174,18/08/20
Jammu and Kashmir,0,21296,548,0,0,0,0,28892,18/08/20
Jharkhand,0,15051,250,0,0,0,0,23752,18/08/20
Karnataka,0,148562,4062,0,0,0,0,233283,18/08/20
Kerala,0,30025,169,0,0,0,0,46140,18/08/20
Ladakh,0,1368,14,0,0,0,0,1966,18/08/20
Madhya Pradesh,0,35025,1128,0,0,0,0,46385,18/08/20
Maharashtra,0,428514,20265,0,0,0,0,604358,18/08/20
Manipur,0,2734,17,0,0,0,0,4687,18/08/20
Meghalaya,0,679,6,0,0,0,0,1418,18/08/20
Mizoram,0,372,0,0,0,0,0,789,18/08/20
Nagaland,0,1530,8,0,0,0,0,3455,18/08/20
Odisha,0,43780,353,0,0,0,0,62294,18/08/20
Puducherry,0,4627,114,0,0,0,0,8029,18/08/20
Punjab,0,20180,863,0,0,0,0,32696,18/08/20
Rajasthan,0,47654,887,0,0,0,0,62630,18/08/20
Sikkim,0,701,1,0,0,0,0,1187,18/08/20
Tamil Nadu,0,283937,5886,0,0,0,0,343945,18/08/20
Telengana,0,72202,711,0,0,0,0,93937,18/08/20
Tripura,0,5404,62,0,0,0,0,7409,18/08/20
Uttarakhand,0,8485,158,0,0,0,0,12493,18/08/20
Uttar Pradesh,0,104808,2515,0,0,0,0,158216,18/08/20
West Bengal,0,89703,2473,0,0,0,0,119578,18/08/20
Andaman and Nicobar Islands,0,1421,30,0,0,0,0,2529,19/08/20
Andhra Pradesh,0,218311,2820,0,0,0,0,306261,19/08/20
Arunachal Pradesh,0,1949,5,0,0,0,0,2875,19/08/20
Assam,0,58294,203,0,0,0,0,82201,19/08/20
Bihar,0,80330,476,0,0,0,0,109498,19/08/20
Chandigarh,0,1243,30,0,0,0,0,2305,19/08/20
Chhattisgarh,0,10847,158,0,0,0,0,16833,19/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1524,2,0,0,0,0,1951,19/08/20
Delhi,0,139447,4226,0,0,0,0,154741,19/08/20
Goa,0,8356,116,0,0,0,0,12333,19/08/20
Gujarat,0,63703,2820,0,0,0,0,80802,19/08/20
Haryana,0,41298,557,0,0,0,0,48936,19/08/20
Himachal Pradesh,0,2923,19,0,0,0,0,4235,19/08/20
Jammu and Kashmir,0,21886,561,0,0,0,0,29326,19/08/20
Jharkhand,0,15507,262,0,0,0,0,24477,19/08/20
Karnataka,0,156949,4201,0,0,0,0,240948,19/08/20
Kerala,0,31390,175,0,0,0,0,47898,19/08/20
Ladakh,0,1395,17,0,0,0,0,2010,19/08/20
Madhya Pradesh,0,35713,1141,0,0,0,0,47375,19/08/20
Maharashtra,0,437870,20687,0,0,0,0,615477,19/08/20
Manipur,0,2789,18,0,0,0,0,4765,19/08/20
Meghalaya,0,685,6,0,0,0,0,1457,19/08/20
Mizoram,0,379,0,0,0,0,0,860,19/08/20
Nagaland,0,1664,8,0,0,0,0,3520,19/08/20
