state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Tamil Nadu,0,319327,6517,0,0,0,0,379385,24/08/20
Telengana,0,82411,761,0,0,0,0,106091,24/08/20
Tripura,0,6341,73,0,0,0,0,8902,24/08/20
Uttarakhand,0,10480,200,0,0,0,0,15124,24/08/20
Uttar Pradesh,0,135613,2926,0,0,0,0,187781,24/08/20
West Bengal,0,108007,2794,0,0,0,0,138870,24/08/20
Andaman and Nicobar Islands,0,2092,35,0,0,0,0,2904,25/08/20
Andhra Pradesh,0,268828,3368,0,0,0,0,361712,25/08/20
Arunachal Pradesh,0,2427,5,0,0,0,0,3312,25/08/20
Assam,0,73090,252,0,0,0,0,92619,25/08/20
Bihar,0,101292,514,0,0,0,0,123198,25/08/20
Chandigarh,0,1646,37,0,0,0,0,3035,25/08/20
Chhattisgarh,0,13424,206,0,0,0,0,22054,25/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1786,2,0,0,0,0,2181,25/08/20
Delhi,0,146588,4313,0,0,0,0,162527,25/08/20
Goa,0,10909,148,0,0,0,0,14138,25/08/20
Gujarat,0,70231,2908,0,0,0,0,87691,25/08/20
Haryana,0,45405,613,0,0,0,0,55460,25/08/20
Himachal Pradesh,0,3584,29,0,0,0,0,5101,25/08/20
Jammu and Kashmir,0,25205,624,0,0,0,0,33075,25/08/20
Jharkhand,0,20870,330,0,0,0,0,31005,25/08/20
Karnataka,0,197625,4810,0,0,0,0,283665,25/08/20
Kerala,0,38883,234,0,0,0,0,59504,25/08/20
Ladakh,0,1517,23,0,0,0,0,2330,25/08/20
Madhya Pradesh,0,41231,1246,0,0,0,0,54421,25/08/20
Maharashtra,0,502490,22465,0,0,0,0,693398,25/08/20
Manipur,0,3714,22,0,0,0,0,5362,25/08/20
Meghalaya,0,789,8,0,0,0,0,1976,25/08/20
Mizoram,0,461,0,0,0,0,0,953,25/08/20
Nagaland,0,2396,9,0,0,0,0,3714,25/08/20
Odisha,0,56925,419,0,0,0,0,81479,25/08/20
Puducherry,0,6942,164,0,0,0,0,10859,25/08/20
Punjab,0,28357,1129,0,0,0,0,43284,25/08/20
Rajasthan,0,56600,967,0,0,0,0,71955,25/08/20
Sikkim,0,934,3,0,0,0,0,1446,25/08/20
Tamil Nadu,0,325456,6614,0,0,0,0,385352,25/08/20
Telengana,0,84163,770,0,0,0,0,108670,25/08/20
Tripura,0,6414,78,0,0,0,0,9195,25/08/20
Uttarakhand,0,10912,207,0,0,0,0,15529,25/08/20
Uttar Pradesh,0,140107,2987,0,0,0,0,192382,25/08/20
West Bengal,0,111292,2851,0,0,0,0,141837,25/08/20
Andaman and Nicobar Islands,0,2231,37,0,0,0,0,2945,26/08/20
Andhra Pradesh,0,278247,3460,0,0,0,0,371639,26/08/20
Arunachal Pradesh,0,2508,5,0,0,0,0,3412,26/08/20
Assam,0,74814,260,0,0,0,0,94592,26/08/20
Bihar,0,104301,519,0,0,0,0,124536,26/08/20
Chandigarh,0,1713,40,0,0,0,0,3209,26/08/20
Chhattisgarh,0,13732,221,0,0,0,0,23341,26/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1820,2,0,0,0,0,2203,26/08/20
Delhi,0,147743,4330,0,0,0,0,164071,26/08/20
Goa,0,11224,157,0,0,0,0,14530,26/08/20
Gujarat,0,71236,2928,0,0,0,0,88805,26/08/20
Haryana,0,46496,623,0,0,0,0,56608,26/08/20
Himachal Pradesh,0,3748,30,0,0,0,0,5154,26/08/20
Jammu and Kashmir,0,25594,638,0,0,0,0,33776,26/08/20
Jharkhand,0,21388,347,0,0,0,0,31973,26/08/20
Karnataka,0,204439,4958,0,0,0,0,291826,26/08/20
Kerala,0,40339,244,0,0,0,0,61879,26/08/20
Ladakh,0,1549,24,0,0,0,0,2420,26/08/20
Madhya Pradesh,0,42310,1265,0,0,0,0,55800,26/08/20
Maharashtra,0,514790,22794,0,0,0,0,703823,26/08/20
Manipur,0,3812,24,0,0,0,0,5444,26/08/20
Meghalaya,0,832,8,0,0,0,0,2018,26/08/20
Mizoram,0,464,0,0,0,0,0,967,26/08/20
Nagaland,0,2611,9,0,0,0,0,3752,26/08/20
Odisha,0,59470,428,0,0,0,0,84231,26/08/20
Puducherry,0,7273,172,0,0,0,0,11426,26/08/20
Punjab,0,29145,1178,0,0,0,0,44577,26/08/20
Rajasthan,0,58126,980,0,0,0,0,73325,26/08/20
Sikkim,0,1054,3,0,0,0,0,1475,26/08/20
Tamil Nadu,0,332454,6721,0,0,0,0,391303,26/08/20
Telengana,0,85223,780,0,0,0,0,111688,26/08/20
Tripura,0,6574,83,0,0,0,0,9523,26/08/20
Uttarakhand,0,11201,213,0,0,0,0,16014,26/08/20
Uttar Pradesh,0,144754,3059,0,0,0,0,197388,26/08/20
West Bengal,0,114543,2909,0,0,0,0,144801,26/08/20
Andaman and Nicobar Islands,0,2309,41,0,0,0,0,2985,27/08/20
Andhra Pradesh,0,286720,3541,0,0,0,0,382469,27/08/20
Arunachal Pradesh,0,2563,5,0,0,0,0,3555,27/08/20
Assam,0,76962,274,0,0,0,0,96771,27/08/20
Bihar,0,106361,530,0,0,0,0,126714,27/08/20
Chandigarh,0,1796,41,0,0,0,0,3376,27/08/20
Chhattisgarh,0,14145,231,0,0,0,0,24550,27/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1862,2,0,0,0,0,2228,27/08/20
Delhi,0,148897,4347,0,0,0,0,165764,27/08/20
Goa,0,11511,165,0,0,0,0,15027,27/08/20
Gujarat,0,72282,2945,0,0,0,0,89994,27/08/20
Haryana,0,47613,634,0,0,0,0,58005,27/08/20
Himachal Pradesh,0,3810,32,0,0,0,0,5321,27/08/20
Jammu and Kashmir,0,26193,657,0,0,0,0,34480,27/08/20
Jharkhand,0,22349,362,0,0,0,0,33046,27/08/20
Karnataka,0,211688,5091,0,0,0,0,300406,27/08/20
Kerala,0,41690,257,0,0,0,0,64355,27/08/20
Ladakh,0,1580,25,0,0,0,0,2451,27/08/20
Madhya Pradesh,0,43246,1282,0,0,0,0,56864,27/08/20
Maharashtra,0,522427,23089,0,0,0,0,718711,27/08/20
Manipur,0,3829,25,0,0,0,0,5585,27/08/20
Meghalaya,0,874,8,0,0,0,0,2050,27/08/20
Mizoram,0,473,0,0,0,0,0,967,27/08/20
Nagaland,0,2611,9,0,0,0,0,3778,27/08/20
Odisha,0,62813,441,0,0,0,0,87602,27/08/20
Puducherry,0,7486,180,0,0,0,0,11930,27/08/20
Punjab,0,30231,1219,0,0,0,0,46090,27/08/20
Rajasthan,0,59579,992,0,0,0,0,74670,27/08/20
Sikkim,0,1076,3,0,0,0,0,1486,27/08/20
Tamil Nadu,0,338060,6839,0,0,0,0,397261,27/08/20
Telengana,0,86095,788,0,0,0,0,114483,27/08/20
Tripura,0,6697,85,0,0,0,0,9908,27/08/20
Uttarakhand,0,11524,219,0,0,0,0,16549,27/08/20
Uttar Pradesh,0,148562,3149,0,0,0,0,203028,27/08/20
West Bengal,0,117857,2964,0,0,0,0,147775,27/08/20
Andaman and Nicobar Islands,0,2374,42,0,0,0,0,3018,28/08/20
Andhra Pradesh,0,295248,3633,0,0,0,0,393090,28/08/20
Arunachal Pradesh,0,2621,5,0,0,0,0,3633,28/08/20
Assam,0,79307,278,0,0,0,0,98807,28/08/20
Bihar,0,109175,538,0,0,0,0,128780,28/08/20
Chandigarh,0,1977,43,0,0,0,0,3564,28/08/20
Chhattisgarh,0,14607,245,0,0,0,0,25988,28/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1916,2,0,0,0,0,2266,28/08/20
Delhi,0,150027,4369,0,0,0,0,167604,28/08/20
Goa,0,11867,171,0,0,0,0,15483,28/08/20
Gujarat,0,73475,2962,0,0,0,0,91179,28/08/20
Haryana,0,48690,646,0,0,0,0,59298,28/08/20
Himachal Pradesh,0,4008,33,0,0,0,0,5501,28/08/20
Jammu and Kashmir,0,26721,671,0,0,0,0,35135,28/08/20
Jharkhand,0,22927,373,0,0,0,0,34396,28/08/20
Karnataka,0,219554,5232,0,0,0,0,309792,28/08/20
Kerala,0,43757,267,0,0,0,0,66761,28/08/20
Ladakh,0,1640,27,0,0,0,0,2492,28/08/20
Madhya Pradesh,0,44453,1306,0,0,0,0,58181,28/08/20
Maharashtra,0,531563,23444,0,0,0,0,733568,28/08/20
Manipur,0,3957,25,0,0,0,0,5725,28/08/20
Meghalaya,0,899,8,0,0,0,0,2129,28/08/20
Mizoram,0,500,0,0,0,0,0,974,28/08/20
Nagaland,0,2735,9,0,0,0,0,3784,28/08/20
Odisha,0,65323,448,0,0,0,0,90986,28/08/20
Puducherry,0,7761,190,0,0,0,0,12434,28/08/20
Punjab,0,30972,1256,0,0,0,0,47836,28/08/20
Rajasthan,0,60585,1005,0,0,0,0,76015,28/08/20
Sikkim,0,1151,3,0,0,0,0,1542,28/08/20
Tamil Nadu,0,343930,6948,0,0,0,0,403242,28/08/20
Telengana,0,87675,799,0,0,0,0,117415,28/08/20
Tripura,0,6839,89,0,0,0,0,10414,28/08/20
Uttarakhand,0,11775,228,0,0,0,0,17277,28/08/20
Uttar Pradesh,0,152893,3217,0,0,0,0,208419,28/08/20
West Bengal,0,121046,3017,0,0,0,0,150772,28/08/20
Andaman and Nicobar Islands,0,2444,42,0,0,0,0,3050,29/08/20
Andhra Pradesh,0,303711,3714,0,0,0,0,403616,29/08/20
Arunachal Pradesh,0,2709,5,0,0,0,0,3745,29/08/20
Assam,0,81070,286,0,0,0,0,101367,29/08/20
Bihar,0,112452,558,0,0,0,0,131057,29/08/20
Chandigarh,0,2107,45,0,0,0,0,3724,29/08/20
Chhattisgarh,0,15109,251,0,0,0,0,27233,29/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1960,2,0,0,0,0,2290,29/08/20
Delhi,0,151473,4389,0,0,0,0,169412,29/08/20
Goa,0,12296,175,0,0,0,0,16006,29/08/20
Gujarat,0,74525,2976,0,0,0,0,92452,29/08/20
Haryana,0,49710,661,0,0,0,0,60596,29/08/20
Himachal Pradesh,0,4149,33,0,0,0,0,5637,29/08/20
Jammu and Kashmir,0,27372,678,0,0,0,0,35831,29/08/20
Jharkhand,0,23850,381,0,0,0,0,35321,29/08/20
Karnataka,0,227018,5368,0,0,0,0,318752,29/08/20
Kerala,0,45854,274,0,0,0,0,69304,29/08/20
Ladakh,0,1714,28,0,0,0,0,2540,29/08/20
Madhya Pradesh,0,45396,1323,0,0,0,0,59433,29/08/20
Maharashtra,0,543170,23775,0,0,0,0,747995,29/08/20
Manipur,0,4057,27,0,0,0,0,5843,29/08/20
Meghalaya,0,958,10,0,0,0,0,2240,29/08/20
Mizoram,0,509,0,0,0,0,0,1003,29/08/20
Nagaland,0,2850,9,0,0,0,0,3805,29/08/20
Odisha,0,67826,456,0,0,0,0,94668,29/08/20
Puducherry,0,8080,199,0,0,0,0,13024,29/08/20
Punjab,0,33008,1307,0,0,0,0,49378,29/08/20
Rajasthan,0,62033,1017,0,0,0,0,77370,29/08/20
Sikkim,0,1184,3,0,0,0,0,1576,29/08/20
Tamil Nadu,0,349682,7050,0,0,0,0,409238,29/08/20
Telengana,0,89350,808,0,0,0,0,120166,29/08/20
Tripura,0,7037,94,0,0,0,0,10857,29/08/20
Uttarakhand,0,12124,239,0,0,0,0,17865,29/08/20
Uttar Pradesh,0,157879,3294,0,0,0,0,213824,29/08/20
West Bengal,0,124332,3073,0,0,0,0,153754,29/08/20
Andaman and Nicobar Islands,0,2519,44,0,0,0,0,3081,30/08/20
Andhra Pradesh,0,312687,3796,0,0,0,0,414164,30/08/20
Arunachal Pradesh,0,2754,5,0,0,0,0,3877,30/08/20
Assam,0,82510,289,0,0,0,0,103794,30/08/20
Bihar,0,114772,561,0,0,0,0,133003,30/08/20
Chandigarh,0,2248,45,0,0,0,0,3985,30/08/20
Chhattisgarh,0,15818,262,0,0,0,0,28746,30/08/20
Dadra and Nagar Haveli and Daman and Diu,0,1998,2,0,0,0,0,2306,30/08/20
Delhi,0,152922,4404,0,0,0,0,171366,30/08/20
Goa,0,12729,178,0,0,0,0,16553,30/08/20
Gujarat,0,75636,2989,0,0,0,0,93734,30/08/20
Haryana,0,50711,670,0,0,0,0,61987,30/08/20
Himachal Pradesh,0,4308,34,0,0,0,0,5781,30/08/20
Jammu and Kashmir,0,28020,685,0,0,0,0,36377,30/08/20
Jharkhand,0,25103,397,0,0,0,0,36857,30/08/20
Karnataka,0,235128,5483,0,0,0,0,327076,30/08/20
Kerala,0,48079,280,0,0,0,0,71701,30/08/20
Ladakh,0,1745,32,0,0,0,0,2603,30/08/20
Madhya Pradesh,0,46413,1345,0,0,0,0,60875,30/08/20
Maharashtra,0,554711,24103,0,0,0,0,764281,30/08/20
Manipur,0,4186,28,0,0,0,0,5960,30/08/20
Meghalaya,0,1035,10,0,0,0,0,2283,30/08/20
Mizoram,0,584,0,0,0,0,0,1008,30/08/20
Nagaland,0,2917,9,0,0,0,0,3851,30/08/20
Odisha,0,70714,470,0,0,0,0,97920,30/08/20
Puducherry,0,8511,211,0,0,0,0,13556,30/08/20
Punjab,0,34091,1348,0,0,0,0,50848,30/08/20
Rajasthan,0,62971,1030,0,0,0,0,78777,30/08/20
Sikkim,0,1195,3,0,0,0,0,1602,30/08/20
Tamil Nadu,0,355727,7137,0,0,0,0,415590,30/08/20
Telengana,0,90988,818,0,0,0,0,123090,30/08/20
Tripura,0,7232,98,0,0,0,0,11307,30/08/20
Uttarakhand,0,12586,250,0,0,0,0,18571,30/08/20
Uttar Pradesh,0,162741,3356,0,0,0,0,219457,30/08/20
West Bengal,0,127644,3126,0,0,0,0,156766,30/08/20
Andaman and Nicobar Islands,0,2586,45,0,0,0,0,3104,31/08/20
Andhra Pradesh,0,321754,3884,0,0,0,0,424767,31/08/20
Arunachal Pradesh,0,2822,7,0,0,0,0,4034,31/08/20
Assam,0,83927,296,0,0,0,0,105774,31/08/20
Bihar,0,117124,578,0,0,0,0,135035,31/08/20
Chandigarh,0,2296,52,0,0,0,0,4155,31/08/20
Chhattisgarh,0,16303,269,0,0,0,0,30092,31/08/20
Dadra and Nagar Haveli and Daman and Diu,0,2042,2,0,0,0,0,2340,31/08/20
Delhi,0,154171,4426,0,0,0,0,173390,31/08/20
Goa,0,13186,183,0,0,0,0,17004,31/08/20
Gujarat,0,76731,3006,0,0,0,0,95009,31/08/20
Haryana,0,51620,682,0,0,0,0,63282,31/08/20
Himachal Pradesh,0,4450,35,0,0,0,0,5945,31/08/20
Jammu and Kashmir,0,28510,694,0,0,0,0,37163,31/08/20
Jharkhand,0,26448,410,0,0,0,0,38435,31/08/20
Karnataka,0,242229,5589,0,0,0,0,335928,31/08/20
Kerala,0,49849,287,0,0,0,0,73855,31/08/20
Ladakh,0,1757,34,0,0,0,0,2638,31/08/20
Madhya Pradesh,0,47467,1374,0,0,0,0,62433,31/08/20
Maharashtra,0,562401,24399,0,0,0,0,780689,31/08/20
Manipur,0,4239,28,0,0,0,0,6112,31/08/20
Meghalaya,0,1049,10,0,0,0,0,2343,31/08/20
Mizoram,0,589,0,0,0,0,0,1011,31/08/20
Nagaland,0,3026,9,0,0,0,0,3922,31/08/20
Odisha,0,73233,482,0,0,0,0,100934,31/08/20
Puducherry,0,8968,221,0,0,0,0,14127,31/08/20
Punjab,0,35747,1404,0,0,0,0,52526,31/08/20
Rajasthan,0,65093,1043,0,0,0,0,80227,31/08/20
Sikkim,0,1220,3,0,0,0,0,1627,31/08/20
Tamil Nadu,0,362133,7231,0,0,0,0,422085,31/08/20
Telengana,0,92837,827,0,0,0,0,124963,31/08/20
Tripura,0,7433,103,0,0,0,0,11644,31/08/20
Uttarakhand,0,13066,257,0,0,0,0,19235,31/08/20
Uttar Pradesh,0,167543,3423,0,0,0,0,225632,31/08/20
West Bengal,0,130952,3176,0,0,0,0,159785,31/08/20
Andaman and Nicobar Islands,0,2647,46,0,0,0,0,3132,01/09/20
Andhra Pradesh,0,330526,3969,0,0,0,0,434771,01/09/20
Arunachal Pradesh,0,2885,7,0,0,0,0,4112,01/09/20
Assam,0,85461,306,0,0,0,0,109040,01/09/20
Bihar,0,119540,582,0,0,0,0,136457,01/09/20
Chandigarh,0,2431,56,0,0,0,0,4346,01/09/20
Chhattisgarh,0,16989,277,0,0,0,0,31503,01/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2081,2,0,0,0,0,2367,01/09/20
Delhi,0,155678,4444,0,0,0,0,174748,01/09/20
Goa,0,13577,192,0,0,0,0,17418,01/09/20
Gujarat,0,77756,3020,0,0,0,0,96300,01/09/20
Haryana,0,52672,689,0,0,0,0,64732,01/09/20
Himachal Pradesh,0,4515,38,0,0,0,0,6116,01/09/20
Jammu and Kashmir,0,29015,703,0,0,0,0,37698,01/09/20
Jharkhand,0,27143,417,0,0,0,0,41656,01/09/20
Karnataka,0,249467,5702,0,0,0,0,342423,01/09/20
Kerala,0,51538,294,0,0,0,0,75385,01/09/20
Ladakh,0,1874,34,0,0,0,0,2681,01/09/20
Madhya Pradesh,0,48657,1394,0,0,0,0,63965,01/09/20
Maharashtra,0,573559,24583,0,0,0,0,792541,01/09/20
Manipur,0,4330,28,0,0,0,0,6252,01/09/20
Meghalaya,0,1162,10,0,0,0,0,2368,01/09/20
Mizoram,0,591,0,0,0,0,0,1011,01/09/20
Nagaland,0,3067,9,0,0,0,0,3950,01/09/20
Odisha,0,77286,492,0,0,0,0,103536,01/09/20
Puducherry,0,9334,228,0,0,0,0,14411,01/09/20
Punjab,0,37027,1453,0,0,0,0,53992,01/09/20
Rajasthan,0,66812,1056,0,0,0,0,81693,01/09/20
Sikkim,0,1225,3,0,0,0,0,1652,01/09/20
Tamil Nadu,0,368141,7322,0,0,0,0,428041,01/09/20
Telengana,0,95162,836,0,0,0,0,127697,01/09/20
Tripura,0,7674,113,0,0,0,0,12153,01/09/20
Uttarakhand,0,13650,269,0,0,0,0,19827,01/09/20
Uttar Pradesh,0,172140,3486,0,0,0,0,230414,01/09/20
West Bengal,0,134270,3228,0,0,0,0,162778,01/09/20
Andaman and Nicobar Islands,0,2714,46,0,0,0,0,3160,02/09/20
Andhra Pradesh,0,339876,4053,0,0,0,0,445139,02/09/20
Arunachal Pradesh,0,2979,7,0,0,0,0,4212,02/09/20
Assam,0,86895,315,0,0,0,0,111724,02/09/20
Bihar,0,121560,621,0,0,0,0,138349,02/09/20
Chandigarh,0,2551,57,0,0,0,0,4550,02/09/20
Chhattisgarh,0,17567,287,0,0,0,0,33387,02/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2122,2,0,0,0,0,2386,02/09/20
Delhi,0,156728,4462,0,0,0,0,177060,02/09/20
Goa,0,13850,194,0,0,0,0,18006,02/09/20
Gujarat,0,78887,3034,0,0,0,0,97629,02/09/20
Haryana,0,53835,706,0,0,0,0,66426,02/09/20
Himachal Pradesh,0,4688,40,0,0,0,0,6255,02/09/20
Jammu and Kashmir,0,29484,717,0,0,0,0,38223,02/09/20
Jharkhand,0,28149,428,0,0,0,0,43833,02/09/20
Karnataka,0,254626,5837,0,0,0,0,351481,02/09/20
Kerala,0,53649,298,0,0,0,0,76525,02/09/20
Ladakh,0,1978,35,0,0,0,0,2733,02/09/20
Madhya Pradesh,0,49992,1426,0,0,0,0,65490,02/09/20
Maharashtra,0,584537,24903,0,0,0,0,808306,02/09/20
Manipur,0,4450,29,0,0,0,0,6382,02/09/20
Meghalaya,0,1235,12,0,0,0,0,2440,02/09/20
Mizoram,0,612,0,0,0,0,0,1020,02/09/20
Nagaland,0,3201,9,0,0,0,0,4003,02/09/20
Odisha,0,80770,503,0,0,0,0,106561,02/09/20
Puducherry,0,9675,240,0,0,0,0,14766,02/09/20
Punjab,0,38147,1512,0,0,0,0,55508,02/09/20
Rajasthan,0,68124,1069,0,0,0,0,83163,02/09/20
Sikkim,0,1237,4,0,0,0,0,1670,02/09/20
Tamil Nadu,0,374172,7418,0,0,0,0,433969,02/09/20
Telengana,0,97402,846,0,0,0,0,130589,02/09/20
Tripura,0,7847,118,0,0,0,0,12702,02/09/20
Uttarakhand,0,14076,280,0,0,0,0,20398,02/09/20
Uttar Pradesh,0,176677,3542,0,0,0,0,235757,02/09/20
West Bengal,0,137616,3283,0,0,0,0,165721,02/09/20
Andaman and Nicobar Islands,0,2758,47,0,0,0,0,3186,03/09/20
Andhra Pradesh,0,348330,4125,0,0,0,0,455531,03/09/20
Arunachal Pradesh,0,3075,7,0,0,0,0,4360,03/09/20
Assam,0,88729,323,0,0,0,0,115279,03/09/20
Bihar,0,123794,646,0,0,0,0,141441,03/09/20
Chandigarh,0,2670,59,0,0,0,0,4789,03/09/20
Chhattisgarh,0,18220,299,0,0,0,0,35683,03/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2141,2,0,0,0,0,2435,03/09/20
Delhi,0,158586,4481,0,0,0,0,179569,03/09/20
Goa,0,14059,204,0,0,0,0,18642,03/09/20
Gujarat,0,79929,3046,0,0,0,0,98888,03/09/20
Haryana,0,54875,721,0,0,0,0,68218,03/09/20
Himachal Pradesh,0,4760,43,0,0,0,0,6416,03/09/20
Jammu and Kashmir,0,30079,732,0,0,0,0,38864,03/09/20
Jharkhand,0,29747,438,0,0,0,0,44862,03/09/20
Karnataka,0,260913,5950,0,0,0,0,361341,03/09/20
Kerala,0,55778,305,0,0,0,0,78072,03/09/20
Ladakh,0,2007,35,0,0,0,0,2785,03/09/20
Madhya Pradesh,0,51124,1453,0,0,0,0,66914,03/09/20
Maharashtra,0,598496,25195,0,0,0,0,825739,03/09/20
Manipur,0,4607,29,0,0,0,0,6507,03/09/20
Meghalaya,0,1318,13,0,0,0,0,2517,03/09/20
Mizoram,0,661,0,0,0,0,0,1020,03/09/20
Nagaland,0,3223,9,0,0,0,0,4017,03/09/20
Odisha,0,84073,514,0,0,0,0,109780,03/09/20
Puducherry,0,9968,253,0,0,0,0,15157,03/09/20
Punjab,0,39742,1618,0,0,0,0,56989,03/09/20
Rajasthan,0,70674,1081,0,0,0,0,84674,03/09/20
Sikkim,0,1269,4,0,0,0,0,1704,03/09/20
Tamil Nadu,0,380063,7516,0,0,0,0,439959,03/09/20
Telengana,0,100013,856,0,0,0,0,133406,03/09/20
Tripura,0,8033,126,0,0,0,0,13292,03/09/20
Uttarakhand,0,14501,291,0,0,0,0,21234,03/09/20
Uttar Pradesh,0,181364,3616,0,0,0,0,241439,03/09/20
West Bengal,0,140913,3339,0,0,0,0,168697,03/09/20
Andaman and Nicobar Islands,0,2823,48,0,0,0,0,3223,04/09/20
Andhra Pradesh,0,358009,4200,0,0,0,0,465730,04/09/20
Arunachal Pradesh,0,3167,7,0,0,0,0,4574,04/09/20
Assam,0,90700,330,0,0,0,0,118333,04/09/20
Bihar,0,124976,672,0,0,0,0,142967,04/09/20
Chandigarh,0,2883,63,0,0,0,0,5065,04/09/20
Chhattisgarh,0,18950,315,0,0,0,0,37967,04/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2154,2,0,0,0,0,2450,04/09/20
Delhi,0,160114,4500,0,0,0,0,182306,04/09/20
Goa,0,14361,212,0,0,0,0,19355,04/09/20
Gujarat,0,81055,3062,0,0,0,0,100213,04/09/20
Haryana,0,55889,740,0,0,0,0,70099,04/09/20
Himachal Pradesh,0,4859,48,0,0,0,0,6615,04/09/20
Jammu and Kashmir,0,30759,743,0,0,0,0,39943,04/09/20
Jharkhand,0,30886,444,0,0,0,0,46480,04/09/20
Karnataka,0,268035,6054,0,0,0,0,370206,04/09/20
Kerala,0,57728,315,0,0,0,0,79625,04/09/20
Ladakh,0,2039,35,0,0,0,0,2840,04/09/20
Madhya Pradesh,0,52215,1483,0,0,0,0,68586,04/09/20
Maharashtra,0,612484,25586,0,0,0,0,843844,04/09/20
Manipur,0,4774,32,0,0,0,0,6609,04/09/20
Meghalaya,0,1393,13,0,0,0,0,2626,04/09/20
Mizoram,0,671,0,0,0,0,0,1040,04/09/20
Nagaland,0,3324,9,0,0,0,0,4066,04/09/20
Odisha,0,87351,522,0,0,0,0,113411,04/09/20
Puducherry,0,10279,260,0,0,0,0,15581,04/09/20
Punjab,0,41271,1690,0,0,0,0,58515,04/09/20
Rajasthan,0,71220,1095,0,0,0,0,86227,04/09/20
Sikkim,0,1304,4,0,0,0,0,1738,04/09/20
Tamil Nadu,0,386173,7608,0,0,0,0,445851,04/09/20
Telengana,0,102024,866,0,0,0,0,135884,04/09/20
Tripura,0,8212,129,0,0,0,0,13816,04/09/20
Uttarakhand,0,15009,300,0,0,0,0,22180,04/09/20
Uttar Pradesh,0,185812,3691,0,0,0,0,247101,04/09/20
West Bengal,0,144248,3394,0,0,0,0,171681,04/09/20
Andaman and Nicobar Islands,0,2863,49,0,0,0,0,3257,05/09/20
Andhra Pradesh,0,370163,4276,0,0,0,0,476506,05/09/20
Arunachal Pradesh,0,3280,7,0,0,0,0,4775,05/09/20
Assam,0,92720,345,0,0,0,0,121224,05/09/20
Bihar,0,126371,701,0,0,0,0,144104,05/09/20
Chandigarh,0,3105,68,0,0,0,0,5268,05/09/20
Chhattisgarh,0,19625,337,0,0,0,0,40634,05/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2180,2,0,0,0,0,2467,05/09/20
Delhi,0,161865,4513,0,0,0,0,185220,05/09/20
Goa,0,14747,220,0,0,0,0,19863,05/09/20
Gujarat,0,82273,3076,0,0,0,0,101533,05/09/20
Haryana,0,57171,759,0,0,0,0,71983,05/09/20
Himachal Pradesh,0,4965,50,0,0,0,0,6830,05/09/20
Jammu and Kashmir,0,31435,755,0,0,0,0,40990,05/09/20
Jharkhand,0,32043,447,0,0,0,0,48039,05/09/20
Karnataka,0,274196,6170,0,0,0,0,379486,05/09/20
Kerala,0,60444,326,0,0,0,0,82104,05/09/20
Ladakh,0,2085,35,0,0,0,0,2935,05/09/20
Madhya Pradesh,0,53257,1513,0,0,0,0,70244,05/09/20
Maharashtra,0,625773,25964,0,0,0,0,863062,05/09/20
Manipur,0,4899,35,0,0,0,0,6699,05/09/20
Meghalaya,0,1468,14,0,0,0,0,2734,05/09/20
Mizoram,0,683,0,0,0,0,0,1046,05/09/20
Nagaland,0,3361,10,0,0,0,0,4107,05/09/20
Odisha,0,90331,531,0,0,0,0,116678,05/09/20
Puducherry,0,10674,280,0,0,0,0,16164,05/09/20
Punjab,0,42543,1739,0,0,0,0,60013,05/09/20
Rajasthan,0,71899,1108,0,0,0,0,87797,05/09/20
Sikkim,0,1329,5,0,0,0,0,1843,05/09/20
Tamil Nadu,0,392507,7687,0,0,0,0,451827,05/09/20
Telengana,0,104603,877,0,0,0,0,138395,05/09/20
Tripura,0,8483,136,0,0,0,0,14507,05/09/20
Uttarakhand,0,15511,312,0,0,0,0,23011,05/09/20
Uttar Pradesh,0,190818,3762,0,0,0,0,253175,05/09/20
West Bengal,0,147553,3452,0,0,0,0,174659,05/09/20
Andaman and Nicobar Islands,0,2904,50,0,0,0,0,3292,06/09/20
Andhra Pradesh,0,382104,4347,0,0,0,0,487331,06/09/20
Arunachal Pradesh,0,3381,8,0,0,0,0,4914,06/09/20
Assam,0,95063,352,0,0,0,0,123922,06/09/20
Bihar,0,128503,735,0,0,0,0,145832,06/09/20
Chandigarh,0,3290,69,0,0,0,0,5502,06/09/20
Chhattisgarh,0,20487,356,0,0,0,0,43163,06/09/20
Dadra and Nagar Haveli and Daman and Diu,0,2234,2,0,0,0,0,2537,06/09/20
Delhi,0,163785,4538,0,0,0,0,188193,06/09/20
Goa,0,15281,229,0,0,0,0,20455,06/09/20
Gujarat,0,83419,3091,0,0,0,0,102844,06/09/20
Haryana,0,58580,781,0,0,0,0,74272,06/09/20
Himachal Pradesh,0,4986,54,0,0,0,0,7018,06/09/20
Jammu and Kashmir,0,31924,770,0,0,0,0,42241,06/09/20
